"respondent_id","h1n1_vaccine","seasonal_vaccine"
30863,0.169877819092421,0.426306286634803
30864,0.149809900169984,0.341325799558131
30865,0.14137474089673,0.383865878218519
30866,0.137920915602575,0.322186371984128
30867,0.333175828215592,0.578742886052264
30868,0.206103447470111,0.458467072034
30869,0.212058475859537,0.482695350343748
30870,0.200679662079299,0.477574369357385
30871,0.190458820234204,0.4137840179267
30872,0.142706367715066,0.354604458342658
30873,0.358517143242279,0.610173523704867
30874,0.180478343687781,0.397577442121981
30875,0.129532518437448,0.34879090849946
30876,0.163642861229138,0.396223927711823
30877,0.251480659220002,0.531368009099824
30878,0.185145894709748,0.407385071941896
30879,0.217049166081988,0.47837323203724
30880,0.184398889150128,0.410637840659034
30881,0.25001028037978,0.54852192941131
30882,0.157692623519304,0.363052002631893
30883,0.171387261247992,0.397941177176598
30884,0.225655279659417,0.613239515289934
30885,0.175373150069893,0.427098848579931
30886,0.198337762303018,0.571329342083393
30887,0.142945902650283,0.366917343866741
30888,0.169091858263727,0.444481791917174
30889,0.256583011242303,0.485417780393088
30890,0.309110304461834,0.548004733328282
30891,0.218165549237023,0.478589027916081
30892,0.13521653832449,0.334221114910433
30893,0.276828645129469,0.498738167292329
30894,0.239904575362263,0.456919361596175
30895,0.2613921112876,0.568754731335182
30896,0.221750677373787,0.459270581006093
30897,0.178381528361377,0.45814398466372
30898,0.182179519075786,0.500894970688951
30899,0.236455304272242,0.595785548468925
30900,0.202810904289363,0.432631338365122
30901,0.299231603728343,0.563144798144773
30902,0.13902813454239,0.336865283748096
30903,0.150972699956296,0.378112273361821
30904,0.200666945253963,0.424379863045973
30905,0.254765687351846,0.543911931878307
30906,0.154971863065847,0.379591681436953
30907,0.168064074122254,0.396233995542406
30908,0.200890559716692,0.427548959162525
30909,0.193187157573222,0.487584068013381
30910,0.375710617815957,0.606964481729334
30911,0.202759968814837,0.481724101965277
30912,0.205745497060887,0.484617122870142
30913,0.152533381047689,0.404663330346274
30914,0.144929161289718,0.342380919207493
30915,0.3923339346303,0.638571209424225
30916,0.147293505423262,0.347110633117532
30917,0.275201770015679,0.52405733793082
30918,0.170788835561235,0.454721961606313
30919,0.163633538018188,0.398068664936196
30920,0.176428831937502,0.374943424443734
30921,0.210918796887821,0.461407662201933
30922,0.214250172226536,0.404769074163609
30923,0.172859476672825,0.43050645782429
30924,0.173625598458708,0.396386016084419
30925,0.276864524997192,0.534495534657
30926,0.313049081780943,0.514306212192611
30927,0.146125310700418,0.399409372936197
30928,0.25585110850356,0.482640893158852
30929,0.181522528304293,0.418608043638303
30930,0.245980280267823,0.539022852932322
30931,0.237256825469495,0.541366569117729
30932,0.219609927671421,0.529312163390959
30933,0.18024752377917,0.449961137101176
30934,0.174941861682405,0.37949119374984
30935,0.194622537614582,0.459983741470373
30936,0.208130138662801,0.420752361462486
30937,0.240428399571734,0.560836967518523
30938,0.217863324804276,0.572058039496681
30939,0.195942591842573,0.448370042365259
30940,0.221080131544878,0.601269660509356
30941,0.149208026579537,0.345164846545133
30942,0.233856707199621,0.562970116181442
30943,0.219405552975138,0.60089440539847
30944,0.220960126924855,0.433368647758702
30945,0.126589767962469,0.310454332849836
30946,0.183659880871095,0.491508977585115
30947,0.240806247992306,0.493508565448451
30948,0.186945701202463,0.494790412770056
30949,0.239532284552378,0.576088628489363
30950,0.206553209795708,0.565852098399133
30951,0.174978761308634,0.421557688568832
30952,0.154113983763372,0.380804907767672
30953,0.153942882361086,0.423305559537088
30954,0.356705877065299,0.586580024305074
30955,0.194796379109069,0.528039367675491
30956,0.252415197419936,0.490971972764988
30957,0.160600613027495,0.366990981770346
30958,0.273170018359645,0.539533854457855
30959,0.334474942780619,0.608139004170565
30960,0.247618169471959,0.474293758212825
30961,0.222383231778703,0.477420115768607
30962,0.15084589262455,0.370797224584648
30963,0.235021403992578,0.57425370563078
30964,0.186274923525439,0.449283984253635
30965,0.189991300785926,0.469599254999152
30966,0.132276099124796,0.326541796380001
30967,0.365291906414751,0.602343067345157
30968,0.206584972599616,0.486685864265636
30969,0.257782643000665,0.548914467349702
30970,0.166396248400525,0.3859720077453
30971,0.145315672514771,0.335193903933712
30972,0.26679360333912,0.489134957648728
30973,0.158086255079434,0.360442033133428
30974,0.200578286584226,0.498709422665409
30975,0.278626897397158,0.528076461190114
30976,0.199981758294753,0.448792366536668
30977,0.169052100183698,0.415019610460406
30978,0.212789110884775,0.513284172887065
30979,0.289844391712223,0.568537845794396
30980,0.355296238160255,0.648150979989836
30981,0.190289287196095,0.411315829436897
30982,0.165412900902851,0.388799139020881
30983,0.218863329513004,0.555677688553734
30984,0.240121333085438,0.505053973087424
30985,0.335868642936151,0.554364769971109
30986,0.158094216230114,0.349195993934886
30987,0.160725080614346,0.382723463449909
30988,0.295701070561069,0.608697868712415
30989,0.203600482403089,0.54225370324796
30990,0.331597287720133,0.565699398258575
30991,0.165102319789386,0.398169537565565
30992,0.207638925214951,0.449686003114721
30993,0.15979889849448,0.382712806767104
30994,0.142132118526448,0.372934763441575
30995,0.191573444835224,0.419610962522767
30996,0.190829148542523,0.460658318286752
30997,0.22831402389514,0.524131768881108
30998,0.223808131673673,0.50360859742871
30999,0.229235092334241,0.559322366032456
31000,0.133101329340653,0.332625564729575
31001,0.289575496345197,0.582835624637707
31002,0.166739354682029,0.391945095904128
31003,0.16040175859554,0.384404015673498
31004,0.333839207935468,0.633214230278196
31005,0.280931488784623,0.514611021422366
31006,0.165707568226672,0.389480179327892
31007,0.168142263465763,0.449016935287309
31008,0.233470207604646,0.446166596273113
31009,0.166221914803282,0.400750227448906
31010,0.310071599913323,0.523311101641331
31011,0.259434673332498,0.546554552884477
31012,0.255585150619976,0.476592093503881
31013,0.222877350181852,0.432410008880682
31014,0.171325124947397,0.406835423897317
31015,0.142896387813736,0.368245796509877
31016,0.260352437003187,0.502586132029508
31017,0.174304097391277,0.408191720563269
31018,0.198169693852568,0.40468616135618
31019,0.204277840245671,0.478981694299
31020,0.18560402761299,0.470087114757535
31021,0.181657009427266,0.39921903168021
31022,0.28895270853112,0.589826498444551
31023,0.148172575954887,0.348891852758177
31024,0.150602586242821,0.38286504178017
31025,0.403358904621536,0.684702104326831
31026,0.161100598503942,0.395611869703484
31027,0.370605214785461,0.618120192614827
31028,0.167507143627593,0.469251636782163
31029,0.166369723345877,0.377796300925664
31030,0.18218665921562,0.408826923477677
31031,0.166994283534881,0.440096433700227
31032,0.18022079467107,0.439155761889773
31033,0.148737975787844,0.359249464627163
31034,0.188066402669854,0.499844131411641
31035,0.381005064526869,0.635981862674418
31036,0.241919881865324,0.504193987335333
31037,0.153667731067239,0.381981929826068
31038,0.188244846695558,0.452120053963324
31039,0.214386106985487,0.535959612696068
31040,0.199739209686073,0.418902210742111
31041,0.224386225743001,0.591960573790203
31042,0.273371891245948,0.513589435288276
31043,0.17153299284733,0.466866340639515
31044,0.174915592287695,0.414060489117027
31045,0.196714203338509,0.455342121147301
31046,0.214016792430052,0.476396845393531
31047,0.153002938516052,0.371178252697224
31048,0.266046894468118,0.54884198379422
31049,0.181555197364935,0.401329038328253
31050,0.165865479197471,0.392568304073398
31051,0.172712007147828,0.397546512514691
31052,0.315575096434078,0.540489623401854
31053,0.15651823188465,0.372931291943805
31054,0.240918226146837,0.49198390199672
31055,0.292550979995385,0.523647902614968
31056,0.149552214587095,0.345333418163023
31057,0.3095357887205,0.53241877556278
31058,0.205068171953805,0.521151687977908
31059,0.188563065051685,0.430866276262879
31060,0.308631020003233,0.567826889098583
31061,0.141306802037907,0.369553868325846
31062,0.241825258973744,0.495646643435212
31063,0.289065983974513,0.577908765272034
31064,0.189330244458979,0.40981224162295
31065,0.223389581789729,0.408430074871031
31066,0.29728674173281,0.610196993057766
31067,0.160698078432196,0.338080651193454
31068,0.222954328584711,0.497606630472009
31069,0.344504681586865,0.645509717145079
31070,0.175534310604156,0.433535988995117
31071,0.239213978638229,0.456576824346319
31072,0.167176884613978,0.388235945295761
31073,0.275434784971716,0.579841562736195
31074,0.21052716385408,0.527312070251326
31075,0.187786118089679,0.480043277912829
31076,0.298405156201259,0.620585727891452
31077,0.213632299959856,0.432274744186442
31078,0.134665236543259,0.312586667436045
31079,0.297722670190825,0.545721406946765
31080,0.275446146650012,0.573675932528785
31081,0.21692030639528,0.501641780984861
31082,0.219819565152423,0.492401805039285
31083,0.257129408228033,0.593551913013897
31084,0.158832228910133,0.383348596624757
31085,0.169691141887146,0.403342015994971
31086,0.18126488818359,0.43438496954261
31087,0.24244355529553,0.594514257800286
31088,0.176642041881305,0.482797713389583
31089,0.167408019854095,0.386199889578596
31090,0.282062209117138,0.500555648858308
31091,0.217304808309233,0.512621838573889
31092,0.16659292873463,0.377893109840226
31093,0.156906704839374,0.36435894447432
31094,0.184504831415723,0.498381247726582
31095,0.233476750806776,0.442315000918125
31096,0.174181571326451,0.370229807345844
31097,0.340451753766051,0.574953312830008
31098,0.12916952619238,0.314548588410411
31099,0.165268690122465,0.384811333088429
31100,0.202817403921671,0.537508877091363
31101,0.17071306877483,0.416544998712878
31102,0.271452360502185,0.528915471868563
31103,0.295575563210114,0.632224276740131
31104,0.189194731997967,0.539485215906007
31105,0.202705324878006,0.492149513523623
31106,0.213632334177632,0.508604295290143
31107,0.188766652910312,0.43956313196656
31108,0.169190204666071,0.404493735467773
31109,0.202820717381172,0.378861985863299
31110,0.152737962874538,0.36349992011757
31111,0.190211286880749,0.506304360461367
31112,0.150386613258227,0.368664465682927
31113,0.176832186817503,0.393286827407746
31114,0.217967909357589,0.55697407170428
31115,0.150240885760109,0.353969483296344
31116,0.162770855414709,0.381294095439703
31117,0.297625785009177,0.651764348087961
31118,0.187955341418338,0.483056694483407
31119,0.184481839262626,0.426239243661394
31120,0.159141558346365,0.376363683348859
31121,0.292574564004877,0.544782343776307
31122,0.257494226952402,0.490030578378148
31123,0.178896434749015,0.377762122671651
31124,0.14832374116404,0.360500728432413
31125,0.232613035266299,0.447338098488134
31126,0.165289599660034,0.398282989873849
31127,0.203230137532371,0.392034239654669
31128,0.180430633985429,0.476413537895261
31129,0.14006063595482,0.346194925694625
31130,0.126121900217884,0.305897955470516
31131,0.329673002286466,0.592680985271336
31132,0.21938993289433,0.552139745996926
31133,0.151221894855346,0.355171679063191
31134,0.26842840342109,0.539062415155939
31135,0.165883995204707,0.459132908469368
31136,0.250010634908848,0.488654668680571
31137,0.143238754641003,0.352750608329776
31138,0.334142757412366,0.563353864137848
31139,0.22552308362939,0.496003400407685
31140,0.166698783374743,0.385931547934202
31141,0.23593644268971,0.534289662045846
31142,0.341951947282194,0.575128015684172
31143,0.235315606627801,0.461418068998457
31144,0.181336262302171,0.496031449819664
31145,0.228445994536166,0.460877739411718
31146,0.158158951093032,0.360389297797853
31147,0.209543800475389,0.446305842951638
31148,0.210320967561334,0.475959146824849
31149,0.152393214904288,0.380489613687558
31150,0.198637917322842,0.525311726592042
31151,0.147834241243122,0.349139519989105
31152,0.190568521233691,0.456973303672543
31153,0.166441069936999,0.394285413714499
31154,0.26334880003685,0.460561679869143
31155,0.360127646875032,0.680628564663169
31156,0.167449341568332,0.387357693984906
31157,0.25372729355012,0.584529693564173
31158,0.425226262714376,0.671916167169063
31159,0.157889709547504,0.359503313240089
31160,0.144563200395372,0.396860389402353
31161,0.227842749791125,0.456223291462583
31162,0.309541593098445,0.579289751033156
31163,0.214000944976905,0.449816882345568
31164,0.189642768813335,0.437891602746954
31165,0.220993537412478,0.41445205832103
31166,0.175242405675728,0.427697434032248
31167,0.154655042646613,0.351901976141693
31168,0.200136558790311,0.460604181021985
31169,0.153191661447146,0.398800365266774
31170,0.189019219398939,0.404842327260196
31171,0.212811213409625,0.438841681030943
31172,0.362233783328004,0.662055092815381
31173,0.193462448723762,0.516105430325454
31174,0.211832385926217,0.459938865798832
31175,0.189485571639334,0.408262589673257
31176,0.219501093363287,0.433163684469026
31177,0.264312446930705,0.542136487119842
31178,0.261731636357243,0.538101048286985
31179,0.233855279468247,0.508104493940845
31180,0.190523002129158,0.473481628430771
31181,0.253673771123035,0.497931925237732
31182,0.176525647547751,0.435128947729635
31183,0.190451117322017,0.401939241432977
31184,0.129298000014792,0.319291462605353
31185,0.203327995333053,0.44471691680076
31186,0.349676159735334,0.615486114363781
31187,0.160703812834813,0.388851271706347
31188,0.173450509969539,0.381071550015916
31189,0.170240870980868,0.435488326664966
31190,0.179900440175379,0.406762115813602
31191,0.216154874542435,0.442120553974644
31192,0.155752109931449,0.373654587629083
31193,0.170150950104819,0.402626421962047
31194,0.176407273384952,0.417952960982929
31195,0.23619685273012,0.425266184981675
31196,0.22263669652416,0.520518195893938
31197,0.16540816352852,0.410096429618864
31198,0.145735562758423,0.340579557862312
31199,0.200674016046979,0.434907664931702
31200,0.193128923472533,0.46259894416687
31201,0.150133311592603,0.364680945236353
31202,0.29763972104195,0.639755045507992
31203,0.137790694391308,0.327013492093198
31204,0.14882565618758,0.340950957453429
31205,0.199068565879239,0.588265743774441
31206,0.209262956662671,0.431139852503111
31207,0.151047073360166,0.373361566771108
31208,0.330167265083591,0.606430848211919
31209,0.225788354286054,0.484263489061109
31210,0.220745064418135,0.477264086179346
31211,0.152195558420162,0.357135663595931
31212,0.191834022432169,0.448036071294271
31213,0.163589019740317,0.394624372786029
31214,0.193184505960467,0.417832975568763
31215,0.220408117665771,0.543107387011379
31216,0.141521668305166,0.350674393122179
31217,0.234186325106961,0.561027366190273
31218,0.348981804872368,0.660552140272449
31219,0.309279643157931,0.556670086477652
31220,0.169069690689105,0.405010440932235
31221,0.224434995377561,0.507773918190435
31222,0.232868909337112,0.506215067717105
31223,0.226642675055847,0.4413674244999
31224,0.193303949806916,0.481967712933765
31225,0.129380666891365,0.30497956053983
31226,0.295196317235023,0.649903528266584
31227,0.136347302301995,0.321702020865488
31228,0.251702280914845,0.467081105425837
31229,0.284701027870258,0.577234633561054
31230,0.182846334559838,0.421971422584298
31231,0.15230371272324,0.35577605642673
31232,0.206033297487489,0.528275331668693
31233,0.290925781409745,0.518444754935653
31234,0.293942357410326,0.5672645380727
31235,0.233117225482635,0.478109861543623
31236,0.25922987784057,0.584482921260873
31237,0.179938082326548,0.430455780707566
31238,0.24034217479983,0.535153062556311
31239,0.272006762700451,0.471814168897631
31240,0.336816252005823,0.58019393989551
31241,0.17659861604257,0.409655264656157
31242,0.156556716044925,0.365411947783124
31243,0.18154828675788,0.451492342854491
31244,0.268069511232313,0.521179859070403
31245,0.200708617824542,0.453786818913684
31246,0.141651650779496,0.3828304518151
31247,0.175327122979676,0.468043770341324
31248,0.265872944639274,0.501326495298282
31249,0.156038801533212,0.36680413202965
31250,0.265368858344572,0.528661302798758
31251,0.295285978577442,0.598229806571084
31252,0.220123927842746,0.434590649406923
31253,0.25709966558241,0.609149637953365
31254,0.190074149212109,0.427690596529712
31255,0.191354419525657,0.474686414219296
31256,0.168555950864459,0.444859545815665
31257,0.166841219153547,0.434670814010685
31258,0.162928513259936,0.393561063530127
31259,0.262466840335256,0.563946195462805
31260,0.149436851215775,0.359688039921835
31261,0.158778332169098,0.379635262421406
31262,0.317754843188263,0.59592801703888
31263,0.207663372949301,0.419403763779115
31264,0.150042211187965,0.36779182741748
31265,0.253591397742299,0.479221992691194
31266,0.142636858647527,0.315097785692187
31267,0.315033288590147,0.666415883111225
31268,0.304828257150411,0.637902459581564
31269,0.166638537455978,0.435814683856142
31270,0.206486226952744,0.49371803657513
31271,0.162164754380675,0.384444849943062
31272,0.341784989113062,0.58709248734377
31273,0.215635893315252,0.454453863120573
31274,0.221325691601746,0.485988219453925
31275,0.161160437666442,0.368821697490674
31276,0.198112738600614,0.559718219982117
31277,0.170888885921738,0.379071925785109
31278,0.217310102667932,0.456650500011307
31279,0.164568344557816,0.397638107406911
31280,0.242404132663645,0.545142855866384
31281,0.142268394742105,0.334537694966419
31282,0.207080589451161,0.440923773362492
31283,0.179559227380732,0.423826446945377
31284,0.160580446376903,0.385846154371419
31285,0.226242984298758,0.603370433886374
31286,0.235639196360023,0.50263682863092
31287,0.303915621198422,0.645059003223609
31288,0.159218285662068,0.368788182841507
31289,0.248026464492317,0.54078014893551
31290,0.140406601647156,0.330396865507924
31291,0.151442626810385,0.32511737117259
31292,0.202891071624455,0.553771590877071
31293,0.200237050602399,0.490768503109103
31294,0.324791649407648,0.638659436596512
31295,0.147738061641638,0.367855549897185
31296,0.287554781729847,0.531088270805773
31297,0.196868237587498,0.553168848960266
31298,0.218404140816943,0.584088995957779
31299,0.204243042806821,0.434884548008959
31300,0.256897061067187,0.511320607838505
31301,0.377282977378859,0.623295079831591
31302,0.191698250169745,0.468542377243767
31303,0.165240996604981,0.378531904562345
31304,0.157025409014117,0.386003864028277
31305,0.249609315661029,0.517944552332893
31306,0.263466551654655,0.526074025933768
31307,0.128674292111823,0.308532443265775
31308,0.253552873063518,0.473767574547081
31309,0.194129297384489,0.456581628113329
31310,0.226006119827787,0.501521740924968
31311,0.181869670192893,0.435066459934788
31312,0.258046871312452,0.535682548745792
31313,0.190637990181679,0.422826560328772
31314,0.280219937947562,0.524278191449729
31315,0.195804411596437,0.43820657893279
31316,0.166138993964101,0.384767697139817
31317,0.149096062856189,0.344727865025434
31318,0.187702532571908,0.4597054993061
31319,0.187316877834355,0.468038036494681
31320,0.176473945847824,0.508939778962523
31321,0.18503823443209,0.381083178802978
31322,0.315816308519663,0.599499498420449
31323,0.295104858777454,0.570538822092819
31324,0.167635706158749,0.39527385140445
31325,0.265046672037683,0.554555328213978
31326,0.373330353971035,0.604206548267731
31327,0.191312181483355,0.491400186202765
31328,0.428439290911557,0.641669188918441
31329,0.203080008039528,0.502056223144378
31330,0.136572334880883,0.319646860233445
31331,0.184411440117246,0.448685552189298
31332,0.384144719983483,0.614508880549537
31333,0.29342963519859,0.582693730757074
31334,0.26540451525428,0.46532053665949
31335,0.207421066612821,0.41181403145478
31336,0.181568335928697,0.455123360197788
31337,0.181174380606272,0.408722850625719
31338,0.154421586226563,0.371919537381976
31339,0.173156572305578,0.494625405618298
31340,0.174242611998894,0.396900950879499
31341,0.169567412768943,0.414308702669593
31342,0.190039946159038,0.412644978197447
31343,0.212419943968353,0.494102273904543
31344,0.308863776435289,0.523513828484153
31345,0.29620121455662,0.57176655272276
31346,0.203865671866437,0.450913234735068
31347,0.182110147341262,0.465803014268133
31348,0.277877672505427,0.490250300513828
31349,0.16627559347001,0.396416911120548
31350,0.258659010811685,0.567650768007857
31351,0.182520881702686,0.497021951359319
31352,0.160404448622082,0.377882203753183
31353,0.163737392183185,0.388068243211078
31354,0.184474790399856,0.504604049264245
31355,0.189272299239711,0.503443495219356
31356,0.17108844183646,0.400667937810715
31357,0.273304178788438,0.518666985787998
31358,0.141118823450979,0.381620991269457
31359,0.173156672443002,0.410221328131184
31360,0.175753068712983,0.398414836781429
31361,0.239364031887895,0.477944073882318
31362,0.160427724538277,0.397426097613546
31363,0.245877282227959,0.526243635404464
31364,0.185756976051946,0.427065882239643
31365,0.244110570406764,0.503568957972805
31366,0.195904255375692,0.38555720799231
31367,0.164731138402678,0.380573295341452
31368,0.172036049210334,0.432529444422305
31369,0.269895214901213,0.531372124031384
31370,0.165042252717195,0.388387216968815
31371,0.152953396574043,0.35736827880606
31372,0.35580375749582,0.586397788824381
31373,0.169100760003623,0.437033498962873
31374,0.189239430743244,0.393478711446223
31375,0.237075737564281,0.555632660456619
31376,0.193142065805592,0.507213988745901
31377,0.334303199924437,0.643172023096209
31378,0.197174164160674,0.449373952098052
31379,0.3506485262987,0.593141304408429
31380,0.259808016134504,0.476244358291236
31381,0.191010764208343,0.363463803640837
31382,0.180865851070622,0.475540551334628
31383,0.359634231395485,0.668487838732031
31384,0.349627696897624,0.626083973375889
31385,0.240745915561564,0.510008473626275
31386,0.348001581809664,0.619592941907676
31387,0.205610496300235,0.503767725914693
31388,0.319045037063348,0.501785654890681
31389,0.227280050675191,0.573646949162276
31390,0.200793378903086,0.52212152366664
31391,0.378263993707965,0.654523805582524
31392,0.228202522325756,0.504218654545877
31393,0.158207183353539,0.373634161375092
31394,0.238492248712888,0.487609338245783
31395,0.141870595109686,0.343753495100328
31396,0.347555836876634,0.621695830023967
31397,0.162286435362878,0.40297652152106
31398,0.219100102725931,0.45883987833239
31399,0.365010508955351,0.599321174052953
31400,0.367743129966148,0.61102735121602
31401,0.225871525212096,0.533397068237512
31402,0.213154001167405,0.535368945458227
31403,0.223685068473419,0.393071267921378
31404,0.165819310738168,0.368936181096636
31405,0.212023312681877,0.497577408133662
31406,0.1636120214648,0.437111087744969
31407,0.265108853923724,0.478441777835989
31408,0.180038640905334,0.389297889437361
31409,0.149935918174633,0.360069153654765
31410,0.157488724097853,0.381514528788925
31411,0.224709940210697,0.439323726609864
31412,0.223515874440458,0.545906094475718
31413,0.186973750232686,0.410215352421416
31414,0.149626701140762,0.360738619545848
31415,0.170068856187646,0.424786510424012
31416,0.217037592979755,0.474853287256554
31417,0.246471830302216,0.555663292161574
31418,0.142891607299456,0.337133513685131
31419,0.33693156608215,0.604795877044425
31420,0.126703560829897,0.30697413937899
31421,0.157190404342111,0.412596597733154
31422,0.162927039319547,0.366662168266668
31423,0.327852361324957,0.616625583187856
31424,0.200270764331872,0.447573843472144
31425,0.166507980510667,0.377402698329621
31426,0.226132334007345,0.511403212849468
31427,0.215676211793848,0.474947435073073
31428,0.316853305834271,0.615957661839038
31429,0.230532169465787,0.514226373251423
31430,0.200043688155584,0.462121614907236
31431,0.179859395135178,0.389055802041169
31432,0.156753444113953,0.364464486640482
31433,0.398652018724618,0.631615522019296
31434,0.241823034629485,0.484567734068714
31435,0.160328053444139,0.398334411484433
31436,0.24644520249839,0.505868974924458
31437,0.237232512968651,0.499007090282345
31438,0.214166008049871,0.438637791571515
31439,0.287994281015695,0.575469858708675
31440,0.260521043472818,0.548309208482991
31441,0.328423029301566,0.530066964650758
31442,0.348081364915716,0.61165788641578
31443,0.14771995634374,0.349608512110052
31444,0.160319183134754,0.401729489279533
31445,0.168430906974161,0.393631723978244
31446,0.298167766613708,0.604796391950461
31447,0.253918946494519,0.528440575745018
31448,0.406846737485636,0.695162148096865
31449,0.15373706220725,0.358784413437565
31450,0.294100996905816,0.621021318875458
31451,0.250510805747853,0.543263296323852
31452,0.19271600843888,0.394158414044483
31453,0.221985989947952,0.467105960453781
31454,0.368502018119567,0.674810540012596
31455,0.244444909040259,0.576802866879225
31456,0.167749479018894,0.438482356191864
31457,0.217764248497762,0.441024530865442
31458,0.205574172811921,0.48214443340053
31459,0.173648152771391,0.388263341374452
31460,0.156245505076158,0.387129925380804
31461,0.200384898242384,0.454977343528935
31462,0.203525467744926,0.545743626483225
31463,0.21525727605373,0.552619656200887
31464,0.182649951393482,0.444162213481258
31465,0.344962729533945,0.664348206497378
31466,0.151323433595479,0.397460708806017
31467,0.323695617134908,0.660236369216233
31468,0.23536574985089,0.451365378600865
31469,0.330784069187042,0.545087540328984
31470,0.192235187435121,0.535600273206028
31471,0.272925008419672,0.623829552872255
31472,0.236705177372972,0.543481565441253
31473,0.326615183158492,0.630592051346679
31474,0.233188804120687,0.518344453043807
31475,0.303023754297833,0.572341663827126
31476,0.162717084249962,0.386618047975509
31477,0.199206866770416,0.39000165434824
31478,0.157804815208717,0.376405147438192
31479,0.320000280059911,0.616146966167548
31480,0.159234123221745,0.357153412088528
31481,0.178253319567107,0.450159281342464
31482,0.281702559940207,0.591934189268141
31483,0.182669939988445,0.403757232788147
31484,0.146869084271435,0.353506776585912
31485,0.126483983427204,0.306365774587172
31486,0.31301178274103,0.61614930621782
31487,0.310427660444768,0.555701673838514
31488,0.172615087436948,0.418039548653284
31489,0.323213904044545,0.558336645906005
31490,0.336196496247975,0.623063986031177
31491,0.295014037519251,0.558169763683621
31492,0.176557288174435,0.420163386677073
31493,0.156340909076079,0.377749267984039
31494,0.153550792736084,0.36013881089842
31495,0.270611191464908,0.564617579504903
31496,0.223681051973378,0.526957279596199
31497,0.151292254787646,0.357488574852145
31498,0.189877607838089,0.444362981266196
31499,0.214860137349333,0.462004907947897
31500,0.373786563358277,0.647254505773799
31501,0.196465787798445,0.481728860128717
31502,0.15167739897582,0.38778029961971
31503,0.174572253196344,0.438842151574793
31504,0.222388186329961,0.474390563550608
31505,0.304349110859742,0.626010290802268
31506,0.187258790957131,0.404487913370596
31507,0.213210662986871,0.547743254974919
31508,0.208369490500816,0.494592187603445
31509,0.209605267124501,0.55481650306619
31510,0.259501529509286,0.555934576068111
31511,0.174666243929748,0.44083356254077
31512,0.247210814019798,0.47411594677441
31513,0.195108255074902,0.450185225176741
31514,0.302718258633518,0.579641656403725
31515,0.241669646474776,0.491690406036016
31516,0.167671506268678,0.379258476424381
31517,0.260249814150039,0.532887951875484
31518,0.193789641927789,0.529484213944411
31519,0.189103650084409,0.501820320461002
31520,0.16885358933609,0.457358936098605
31521,0.228413649264636,0.574197954446872
31522,0.30302781352338,0.616816868714419
31523,0.171173469646423,0.462739997311492
31524,0.143624620141528,0.339473165305562
31525,0.278868819797741,0.59358853813941
31526,0.239324449602943,0.566435948174029
31527,0.192621314946846,0.456882066797755
31528,0.223675405024862,0.462288446547091
31529,0.198834844147845,0.454605947391781
31530,0.171020187477371,0.409404737650176
31531,0.21433977418987,0.453780973291915
31532,0.160674173152644,0.372280930796843
31533,0.380612885447028,0.647628615346012
31534,0.186724745011078,0.403752854123215
31535,0.263844367435329,0.576115018944276
31536,0.228004579614614,0.569900224442064
31537,0.149088745562542,0.379357651399463
31538,0.161545592776047,0.39402020024675
31539,0.344195491481507,0.596750982825795
31540,0.175182016183595,0.456755810678533
31541,0.206318335202262,0.500862854078707
31542,0.211008425583241,0.452224996417173
31543,0.185001055102383,0.404201240808648
31544,0.278765615450795,0.590949681551035
31545,0.157321947468352,0.452351322396663
31546,0.147241463539425,0.361874895299083
31547,0.362346032396769,0.644698774325356
31548,0.208921814722735,0.468131427823124
31549,0.241127051387145,0.570243996485204
31550,0.172922925947504,0.408209636953967
31551,0.299714620187252,0.51879266129384
31552,0.190161729144715,0.541028051142287
31553,0.187991517079359,0.42666679108173
31554,0.150251662245019,0.349279664822045
31555,0.272503811289874,0.550009089082314
31556,0.249784955838511,0.483640050968157
31557,0.130096316190838,0.31535921519051
31558,0.219307939610618,0.443287642460038
31559,0.294958079027762,0.558828992875594
31560,0.263890958655947,0.533877451348245
31561,0.153042840837889,0.367607158844372
31562,0.139617854965528,0.315614362113825
31563,0.145707287642081,0.337383170325119
31564,0.172803328907407,0.478419658941976
31565,0.265496265433478,0.564811135703821
31566,0.186664856518836,0.408058515488964
31567,0.168846329067556,0.418361119077045
31568,0.186548032186943,0.523347323773323
31569,0.150842870180093,0.361624630547265
31570,0.288814693684628,0.589976007362236
31571,0.15449269564172,0.41960229739798
31572,0.16651477557977,0.389145857710946
31573,0.215662143957866,0.420260583778992
31574,0.233868202363203,0.531607271848535
31575,0.254899133897324,0.458979437214465
31576,0.207878250287939,0.497367722482998
31577,0.177180203654766,0.440654796672379
31578,0.246924815800406,0.558249463831094
31579,0.177205092373995,0.400488825614073
31580,0.273282756458951,0.581865362990953
31581,0.299979602979811,0.627048342183027
31582,0.185878588903534,0.433677034075069
31583,0.225094352153557,0.522798346993843
31584,0.326991603776186,0.616128282087627
31585,0.159481217408518,0.375155222063155
31586,0.140137701256329,0.36451720656294
31587,0.189378526087719,0.468226173761791
31588,0.229198099138441,0.455801899785424
31589,0.141323367384497,0.351355488558737
31590,0.288127541339782,0.451986791414314
31591,0.194453919685766,0.434877227945868
31592,0.177702859019693,0.381300594641503
31593,0.181339062845484,0.454879301768967
31594,0.182395847396171,0.446026881833667
31595,0.200114329419079,0.422622054319859
31596,0.329798892283608,0.587072248952594
31597,0.199095598895601,0.51694124089891
