"respondent_id","h1n1_vaccine","seasonal_vaccine"
33393,0.16688567674113,0.791304347826087
33394,0.0892433189261582,0.16361631753032
33395,0.16688567674113,0.16361631753032
33396,0.0892433189261582,0.16361631753032
33397,0.0892433189261582,0.16361631753032
33398,0.281883194278903,0.16361631753032
33399,0.16688567674113,0.287037037037037
33400,0.0892433189261582,0.791304347826087
33401,0.0892433189261582,0.16361631753032
33402,0.741935483870968,0.836752702404589
33403,0.0892433189261582,0.287037037037037
33404,0.0892433189261582,0.16361631753032
33405,0.28695652173913,0.648648648648649
33406,0.16688567674113,0.597315436241611
33407,0.741935483870968,0.748267898383372
33408,0.0892433189261582,0.16361631753032
33409,0.0892433189261582,0.259654889071487
33410,0.0892433189261582,0.16361631753032
33411,0.0892433189261582,0.16361631753032
33412,0.401515151515151,0.750809061488673
33413,0.0892433189261582,0.16361631753032
33414,0.0892433189261582,0.63563829787234
33415,0.413793103448276,0.748267898383372
33416,0.0892433189261582,0.16361631753032
33417,0.371794871794872,0.382608695652174
33418,0.0892433189261582,0.16361631753032
33419,0.577639751552795,0.836752702404589
33420,0.16289592760181,0.63563829787234
33421,0.0892433189261582,0.836752702404589
33422,0.0892433189261582,0.836752702404589
33423,0.0892433189261582,0.16361631753032
33424,0.0892433189261582,0.16361631753032
33425,0.0892433189261582,0.16361631753032
33426,0.0892433189261582,0.16361631753032
33427,0.0892433189261582,0.573529411764706
33428,0.0892433189261582,0.16361631753032
33429,0.16688567674113,0.836752702404589
33430,0.281883194278903,0.326086956521739
33431,0.371794871794872,0.791304347826087
33432,0.16688567674113,0.259654889071487
33433,0.741935483870968,0.836752702404589
33434,0.0892433189261582,0.836752702404589
33435,0.58,0.836752702404589
33436,0.0892433189261582,0.259654889071487
33437,0.0892433189261582,0.597315436241611
33438,0.0892433189261582,0.694214876033058
33439,0.0892433189261582,0.16361631753032
33440,0.0892433189261582,0.748267898383372
33441,0.0892433189261582,0.693877551020408
33442,0.0892433189261582,0.791304347826087
33443,0.0892433189261582,0.287037037037037
33444,0.16688567674113,0.748267898383372
33445,0.0892433189261582,0.16361631753032
33446,0.736156351791531,0.828358208955224
33447,0.16688567674113,0.791304347826087
33448,0.0892433189261582,0.836752702404589
33449,0.0892433189261582,0.16361631753032
33450,0.0892433189261582,0.287037037037037
33451,0.0892433189261582,0.16361631753032
33452,0.16688567674113,0.836752702404589
33453,0.281883194278903,0.262081784386617
33454,0.668141592920354,0.836752702404589
33455,0.0892433189261582,0.836752702404589
33456,0.0892433189261582,0.287037037037037
33457,0.16688567674113,0.693877551020408
33458,0.281883194278903,0.694214876033058
33459,0.16688567674113,0.597315436241611
33460,0.0892433189261582,0.16361631753032
33461,0.0892433189261582,0.791304347826087
33462,0.281883194278903,0.649425287356322
33463,0.0892433189261582,0.16361631753032
33464,0.0892433189261582,0.573529411764706
33465,0.0892433189261582,0.63563829787234
33466,0.0892433189261582,0.259654889071487
33467,0.684210526315789,0.748267898383372
33468,0.16688567674113,0.382608695652174
33469,0.0892433189261582,0.791304347826087
33470,0.0892433189261582,0.16361631753032
33471,0.0892433189261582,0.16361631753032
33472,0.362275449101796,0.748267898383372
33473,0.0892433189261582,0.791304347826087
33474,0.0892433189261582,0.16361631753032
33475,0.0892433189261582,0.16361631753032
33476,0.0892433189261582,0.287037037037037
33477,0.341772151898734,0.287037037037037
33478,0.16688567674113,0.791304347826087
33479,0.371794871794872,0.791304347826087
33480,0.0892433189261582,0.16361631753032
33481,0.253333333333333,0.836752702404589
33482,0.0892433189261582,0.287037037037037
33483,0.0892433189261582,0.16361631753032
33484,0.0892433189261582,0.16361631753032
33485,0.0892433189261582,0.16361631753032
33486,0.0892433189261582,0.654320987654321
33487,0.0892433189261582,0.382608695652174
33488,0.413793103448276,0.748267898383372
33489,0.281883194278903,0.375
33490,0.16688567674113,0.693877551020408
33491,0.0892433189261582,0.836752702404589
33492,0.0892433189261582,0.597315436241611
33493,0.0892433189261582,0.698940998487141
33494,0.741935483870968,0.836752702404589
33495,0.16688567674113,0.393548387096774
33496,0.0892433189261582,0.698940998487141
33497,0.0892433189261582,0.698940998487141
33498,0.0892433189261582,0.262081784386617
33499,0.0892433189261582,0.836752702404589
33500,0.0892433189261582,0.259654889071487
33501,0.0892433189261582,0.16361631753032
33502,0.0892433189261582,0.16361631753032
33503,0.371794871794872,0.16361631753032
33504,0.0892433189261582,0.16361631753032
33505,0.281883194278903,0.326086956521739
33506,0.281883194278903,0.262081784386617
33507,0.0892433189261582,0.16361631753032
33508,0.16688567674113,0.791304347826087
33509,0.329268292682927,0.254545454545455
33510,0.409395973154362,0.836752702404589
33511,0.619047619047619,0.791304347826087
33512,0.0892433189261582,0.791304347826087
33513,0.0892433189261582,0.649425287356322
33514,0.0892433189261582,0.836752702404589
33515,0.0892433189261582,0.791304347826087
33516,0.0892433189261582,0.290502793296089
33517,0.0892433189261582,0.791304347826087
33518,0.0892433189261582,0.326086956521739
33519,0.281883194278903,0.34156378600823
33520,0.0892433189261582,0.718518518518519
33521,0.0892433189261582,0.16361631753032
33522,0.0892433189261582,0.16361631753032
33523,0.0892433189261582,0.16361631753032
33524,0.0892433189261582,0.16361631753032
33525,0.281883194278903,0.326086956521739
33526,0.401515151515151,0.750809061488673
33527,0.668141592920354,0.748267898383372
33528,0.0892433189261582,0.791304347826087
33529,0.0892433189261582,0.16361631753032
33530,0.0892433189261582,0.262081784386617
33531,0.0892433189261582,0.16361631753032
33532,0.0892433189261582,0.16361631753032
33533,0.0892433189261582,0.16361631753032
33534,0.0892433189261582,0.16361631753032
33535,0.0892433189261582,0.16361631753032
33536,0.0892433189261582,0.698940998487141
33537,0.0892433189261582,0.16361631753032
33538,0.281883194278903,0.16361631753032
33539,0.0892433189261582,0.259654889071487
33540,0.0892433189261582,0.16361631753032
33541,0.0892433189261582,0.382608695652174
33542,0.0892433189261582,0.287037037037037
33543,0.0892433189261582,0.287037037037037
33544,0.0892433189261582,0.16361631753032
33545,0.16688567674113,0.347107438016529
33546,0.0892433189261582,0.836752702404589
33547,0.0892433189261582,0.16361631753032
33548,0.0892433189261582,0.16361631753032
33549,0.0892433189261582,0.16361631753032
33550,0.0892433189261582,0.836752702404589
33551,0.0892433189261582,0.698940998487141
33552,0.16688567674113,0.382608695652174
33553,0.0892433189261582,0.16361631753032
33554,0.0892433189261582,0.34156378600823
33555,0.16688567674113,0.693877551020408
33556,0.0892433189261582,0.748267898383372
33557,0.362275449101796,0.836752702404589
33558,0.0892433189261582,0.259654889071487
33559,0.0892433189261582,0.698940998487141
33560,0.0892433189261582,0.693877551020408
33561,0.0892433189261582,0.16361631753032
33562,0.0892433189261582,0.698940998487141
33563,0.0892433189261582,0.16361631753032
33564,0.0892433189261582,0.693877551020408
33565,0.0892433189261582,0.16361631753032
33566,0.0892433189261582,0.620253164556962
33567,0.0892433189261582,0.16361631753032
33568,0.281883194278903,0.16361631753032
33569,0.0892433189261582,0.290502793296089
33570,0.736156351791531,0.836752702404589
33571,0.16688567674113,0.63563829787234
33572,0.0892433189261582,0.16361631753032
33573,0.0892433189261582,0.16361631753032
33574,0.281883194278903,0.326086956521739
33575,0.0892433189261582,0.597315436241611
33576,0.625,0.791304347826087
33577,0.375,0.16361631753032
33578,0.0892433189261582,0.16361631753032
33579,0.0892433189261582,0.259654889071487
33580,0.0892433189261582,0.262081784386617
33581,0.16688567674113,0.791304347826087
33582,0.619047619047619,0.63563829787234
33583,0.375,0.371681415929204
33584,0.368421052631579,0.791304347826087
33585,0.357142857142857,0.748267898383372
33586,0.0892433189261582,0.16361631753032
33587,0.0892433189261582,0.16361631753032
33588,0.0892433189261582,0.16361631753032
33589,0.0892433189261582,0.16361631753032
33590,0.0892433189261582,0.262081784386617
33591,0.0892433189261582,0.16361631753032
33592,0.0892433189261582,0.16361631753032
33593,0.28695652173913,0.259654889071487
33594,0.0892433189261582,0.16361631753032
33595,0.16688567674113,0.748267898383372
33596,0.0892433189261582,0.718518518518519
33597,0.281883194278903,0.694214876033058
33598,0.736156351791531,0.791304347826087
33599,0.0892433189261582,0.718518518518519
33600,0.0892433189261582,0.16361631753032
33601,0.30952380952381,0.262081784386617
33602,0.28695652173913,0.689655172413793
33603,0.0892433189261582,0.597315436241611
33604,0.625,0.791304347826087
33605,0.0892433189261582,0.16361631753032
33606,0.627450980392157,0.748267898383372
33607,0.741935483870968,0.836752702404589
33608,0.16688567674113,0.325757575757576
33609,0.0892433189261582,0.791304347826087
33610,0.0892433189261582,0.836752702404589
33611,0.30952380952381,0.16361631753032
33612,0.0892433189261582,0.63563829787234
33613,0.767857142857143,0.35
33614,0.627450980392157,0.287037037037037
33615,0.0892433189261582,0.304347826086957
33616,0.577639751552795,0.836752702404589
33617,0.0892433189261582,0.16361631753032
33618,0.0892433189261582,0.718518518518519
33619,0.0892433189261582,0.693877551020408
33620,0.0892433189261582,0.16361631753032
33621,0.0892433189261582,0.836752702404589
33622,0.736156351791531,0.791304347826087
33623,0.0892433189261582,0.693877551020408
33624,0.0892433189261582,0.836752702404589
33625,0.0892433189261582,0.698940998487141
33626,0.281883194278903,0.16361631753032
33627,0.0892433189261582,0.16361631753032
33628,0.0892433189261582,0.748267898383372
33629,0.0892433189261582,0.287037037037037
33630,0.0892433189261582,0.836752702404589
33631,0.0892433189261582,0.694214876033058
33632,0.0892433189261582,0.16361631753032
33633,0.0892433189261582,0.16361631753032
33634,0.0892433189261582,0.16361631753032
33635,0.0892433189261582,0.16361631753032
33636,0.0892433189261582,0.748267898383372
33637,0.16688567674113,0.791304347826087
33638,0.0892433189261582,0.262081784386617
33639,0.0892433189261582,0.748267898383372
33640,0.366666666666667,0.836752702404589
33641,0.625,0.16361631753032
33642,0.0892433189261582,0.16361631753032
33643,0.0892433189261582,0.16361631753032
33644,0.329268292682927,0.653846153846154
33645,0.0892433189261582,0.791304347826087
33646,0.0892433189261582,0.16361631753032
33647,0.682926829268293,0.304347826086957
33648,0.627027027027027,0.836752702404589
33649,0.0892433189261582,0.287037037037037
33650,0.409395973154362,0.16361631753032
33651,0.0892433189261582,0.693877551020408
33652,0.0892433189261582,0.16361631753032
33653,0.0892433189261582,0.16361631753032
33654,0.0892433189261582,0.693877551020408
33655,0.0892433189261582,0.16361631753032
33656,0.0892433189261582,0.16361631753032
33657,0.0892433189261582,0.16361631753032
33658,0.741935483870968,0.836752702404589
33659,0.0892433189261582,0.16361631753032
33660,0.0892433189261582,0.254545454545455
33661,0.16688567674113,0.791304347826087
33662,0.682926829268293,0.836752702404589
33663,0.0892433189261582,0.16361631753032
33664,0.16688567674113,0.259654889071487
33665,0.16688567674113,0.791304347826087
33666,0.0892433189261582,0.259654889071487
33667,0.281883194278903,0.718518518518519
33668,0.741935483870968,0.836752702404589
33669,0.180722891566265,0.750809061488673
33670,0.0892433189261582,0.382608695652174
33671,0.0892433189261582,0.836752702404589
33672,0.371794871794872,0.698940998487141
33673,0.0892433189261582,0.16361631753032
33674,0.0892433189261582,0.262081784386617
33675,0.0892433189261582,0.836752702404589
33676,0.371794871794872,0.287037037037037
33677,0.0892433189261582,0.16361631753032
33678,0.0892433189261582,0.16361631753032
33679,0.0892433189261582,0.262081784386617
33680,0.0892433189261582,0.836752702404589
33681,0.16688567674113,0.836752702404589
33682,0.0892433189261582,0.16361631753032
33683,0.0892433189261582,0.16361631753032
33684,0.362275449101796,0.836752702404589
33685,0.0892433189261582,0.698940998487141
33686,0.0892433189261582,0.259654889071487
33687,0.625,0.791304347826087
33688,0.0892433189261582,0.698940998487141
33689,0.0892433189261582,0.791304347826087
33690,0.281883194278903,0.262081784386617
33691,0.16688567674113,0.287037037037037
33692,0.0892433189261582,0.287037037037037
33693,0.366515837104072,0.791304347826087
33694,0.413793103448276,0.836752702404589
33695,0.0892433189261582,0.620253164556962
33696,0.741935483870968,0.836752702404589
33697,0.16688567674113,0.836752702404589
33698,0.16688567674113,0.693877551020408
33699,0.625,0.597315436241611
33700,0.409395973154362,0.287037037037037
33701,0.0892433189261582,0.16361631753032
33702,0.16688567674113,0.836752702404589
33703,0.401515151515151,0.258064516129032
33704,0.0892433189261582,0.16361631753032
33705,0.0892433189261582,0.36
33706,0.0892433189261582,0.693877551020408
33707,0.0892433189261582,0.16361631753032
33708,0.281883194278903,0.262081784386617
33709,0.0892433189261582,0.287037037037037
33710,0.0892433189261582,0.16361631753032
33711,0.0892433189261582,0.698940998487141
33712,0.0892433189261582,0.698940998487141
33713,0.16688567674113,0.836752702404589
33714,0.0892433189261582,0.63563829787234
33715,0.16688567674113,0.836752702404589
33716,0.741935483870968,0.836752702404589
33717,0.0892433189261582,0.16361631753032
33718,0.0892433189261582,0.16361631753032
33719,0.0892433189261582,0.16361631753032
33720,0.0892433189261582,0.16361631753032
33721,0.0892433189261582,0.4
33722,0.0892433189261582,0.698940998487141
33723,0.741935483870968,0.836752702404589
33724,0.0892433189261582,0.836752702404589
33725,0.0892433189261582,0.836752702404589
33726,0.0892433189261582,0.16361631753032
33727,0.0892433189261582,0.259654889071487
33728,0.16688567674113,0.836752702404589
33729,0.205298013245033,0.259654889071487
33730,0.0892433189261582,0.16361631753032
33731,0.0892433189261582,0.259654889071487
33732,0.0892433189261582,0.16361631753032
33733,0.0892433189261582,0.16361631753032
33734,0.555555555555556,0.689655172413793
33735,0.0892433189261582,0.16361631753032
33736,0.0892433189261582,0.16361631753032
33737,0.16688567674113,0.748267898383372
33738,0.28695652173913,0.358024691358025
33739,0.0892433189261582,0.16361631753032
33740,0.16688567674113,0.836752702404589
33741,0.28695652173913,0.648648648648649
33742,0.0892433189261582,0.63563829787234
33743,0.0892433189261582,0.836752702404589
33744,0.281883194278903,0.16361631753032
33745,0.0892433189261582,0.698940998487141
33746,0.16688567674113,0.689655172413793
33747,0.0892433189261582,0.259654889071487
33748,0.0892433189261582,0.836752702404589
33749,0.741935483870968,0.836752702404589
33750,0.627027027027027,0.748267898383372
33751,0.741935483870968,0.836752702404589
33752,0.30952380952381,0.262081784386617
33753,0.0892433189261582,0.718518518518519
33754,0.362275449101796,0.748267898383372
33755,0.281883194278903,0.16361631753032
33756,0.0892433189261582,0.16361631753032
33757,0.281883194278903,0.326086956521739
33758,0.627027027027027,0.836752702404589
33759,0.0892433189261582,0.16361631753032
33760,0.0892433189261582,0.371681415929204
33761,0.16688567674113,0.16361631753032
33762,0.205298013245033,0.259654889071487
33763,0.668141592920354,0.718518518518519
33764,0.16289592760181,0.259654889071487
33765,0.0892433189261582,0.791304347826087
33766,0.0892433189261582,0.16361631753032
33767,0.16688567674113,0.597315436241611
33768,0.741935483870968,0.304347826086957
33769,0.0892433189261582,0.16361631753032
33770,0.767857142857143,0.326086956521739
33771,0.205298013245033,0.16361631753032
33772,0.0892433189261582,0.16361631753032
33773,0.0892433189261582,0.791304347826087
33774,0.0892433189261582,0.16361631753032
33775,0.0892433189261582,0.16361631753032
33776,0.281883194278903,0.694214876033058
33777,0.0892433189261582,0.287037037037037
33778,0.0892433189261582,0.322033898305085
33779,0.0892433189261582,0.748267898383372
33780,0.0892433189261582,0.287037037037037
33781,0.0892433189261582,0.16361631753032
33782,0.0892433189261582,0.259654889071487
33783,0.0892433189261582,0.791304347826087
33784,0.0892433189261582,0.16361631753032
33785,0.0892433189261582,0.16361631753032
33786,0.16688567674113,0.16361631753032
33787,0.0892433189261582,0.382608695652174
33788,0.16688567674113,0.791304347826087
33789,0.0892433189261582,0.16361631753032
33790,0.0892433189261582,0.259654889071487
33791,0.0892433189261582,0.287037037037037
33792,0.0892433189261582,0.16361631753032
33793,0.362275449101796,0.748267898383372
33794,0.0892433189261582,0.16361631753032
33795,0.368421052631579,0.836752702404589
33796,0.712962962962963,0.748267898383372
33797,0.0892433189261582,0.597315436241611
33798,0.0892433189261582,0.836752702404589
33799,0.0892433189261582,0.791304347826087
33800,0.0892433189261582,0.322033898305085
33801,0.0892433189261582,0.791304347826087
33802,0.0892433189261582,0.287037037037037
33803,0.16688567674113,0.791304347826087
33804,0.0892433189261582,0.16361631753032
33805,0.741935483870968,0.748267898383372
33806,0.0892433189261582,0.16361631753032
33807,0.0892433189261582,0.791304347826087
33808,0.0892433189261582,0.325757575757576
33809,0.0892433189261582,0.16361631753032
33810,0.16688567674113,0.259654889071487
33811,0.0892433189261582,0.287037037037037
33812,0.0892433189261582,0.16361631753032
33813,0.281883194278903,0.694214876033058
33814,0.0892433189261582,0.16361631753032
33815,0.0892433189261582,0.836752702404589
33816,0.0892433189261582,0.649425287356322
33817,0.0892433189261582,0.287037037037037
33818,0.682926829268293,0.748267898383372
33819,0.741935483870968,0.748267898383372
33820,0.281883194278903,0.375
33821,0.253333333333333,0.836752702404589
33822,0.0892433189261582,0.791304347826087
33823,0.0892433189261582,0.16361631753032
33824,0.0892433189261582,0.16361631753032
33825,0.0892433189261582,0.290502793296089
33826,0.0892433189261582,0.698940998487141
33827,0.0892433189261582,0.290502793296089
33828,0.577639751552795,0.791304347826087
33829,0.409395973154362,0.836752702404589
33830,0.281883194278903,0.836752702404589
33831,0.707317073170732,0.791304347826087
33832,0.712962962962963,0.836752702404589
33833,0.0892433189261582,0.698940998487141
33834,0.0892433189261582,0.16361631753032
33835,0.0892433189261582,0.262081784386617
33836,0.0892433189261582,0.259654889071487
33837,0.0892433189261582,0.16361631753032
33838,0.0892433189261582,0.16361631753032
33839,0.281883194278903,0.16361631753032
33840,0.0892433189261582,0.16361631753032
33841,0.58,0.836752702404589
33842,0.0892433189261582,0.16361631753032
33843,0.0892433189261582,0.16361631753032
33844,0.0892433189261582,0.16361631753032
33845,0.619047619047619,0.791304347826087
33846,0.0892433189261582,0.16361631753032
33847,0.16688567674113,0.259654889071487
33848,0.0892433189261582,0.287037037037037
33849,0.281883194278903,0.16361631753032
33850,0.0892433189261582,0.16361631753032
33851,0.281883194278903,0.718518518518519
33852,0.625,0.63563829787234
33853,0.0892433189261582,0.791304347826087
33854,0.0892433189261582,0.16361631753032
33855,0.362275449101796,0.836752702404589
33856,0.0892433189261582,0.325757575757576
33857,0.0892433189261582,0.836752702404589
33858,0.0892433189261582,0.698940998487141
33859,0.0892433189261582,0.16361631753032
33860,0.0892433189261582,0.16361631753032
33861,0.341772151898734,0.310344827586207
33862,0.0892433189261582,0.791304347826087
33863,0.0892433189261582,0.16361631753032
33864,0.0892433189261582,0.836752702404589
33865,0.0892433189261582,0.16361631753032
33866,0.767857142857143,0.836752702404589
33867,0.281883194278903,0.262081784386617
33868,0.0892433189261582,0.287037037037037
33869,0.0892433189261582,0.16361631753032
33870,0.0892433189261582,0.16361631753032
33871,0.0892433189261582,0.836752702404589
33872,0.16688567674113,0.597315436241611
33873,0.0892433189261582,0.16361631753032
33874,0.281883194278903,0.262081784386617
33875,0.741935483870968,0.836752702404589
33876,0.0892433189261582,0.16361631753032
33877,0.281883194278903,0.718518518518519
33878,0.371794871794872,0.791304347826087
33879,0.0892433189261582,0.16361631753032
33880,0.281883194278903,0.326086956521739
33881,0.0892433189261582,0.16361631753032
33882,0.16688567674113,0.748267898383372
33883,0.0892433189261582,0.287037037037037
33884,0.0892433189261582,0.16361631753032
33885,0.0892433189261582,0.836752702404589
33886,0.0892433189261582,0.287037037037037
33887,0.16688567674113,0.259654889071487
33888,0.409395973154362,0.836752702404589
33889,0.0892433189261582,0.698940998487141
33890,0.0892433189261582,0.259654889071487
33891,0.16688567674113,0.836752702404589
33892,0.619047619047619,0.791304347826087
33893,0.0892433189261582,0.16361631753032
33894,0.627027027027027,0.748267898383372
33895,0.0892433189261582,0.16361631753032
33896,0.16688567674113,0.836752702404589
33897,0.0892433189261582,0.287037037037037
33898,0.0892433189261582,0.34156378600823
33899,0.16688567674113,0.259654889071487
33900,0.0892433189261582,0.16361631753032
33901,0.0892433189261582,0.259654889071487
33902,0.0892433189261582,0.791304347826087
33903,0.281883194278903,0.262081784386617
33904,0.16688567674113,0.748267898383372
33905,0.0892433189261582,0.620253164556962
33906,0.736156351791531,0.654320987654321
33907,0.0892433189261582,0.836752702404589
33908,0.0892433189261582,0.16361631753032
33909,0.0892433189261582,0.836752702404589
33910,0.28695652173913,0.689655172413793
33911,0.741935483870968,0.836752702404589
33912,0.0892433189261582,0.16361631753032
33913,0.577639751552795,0.836752702404589
33914,0.0892433189261582,0.16361631753032
33915,0.627027027027027,0.836752702404589
33916,0.741935483870968,0.836752702404589
33917,0.0892433189261582,0.262081784386617
33918,0.0892433189261582,0.16361631753032
33919,0.0892433189261582,0.16361631753032
33920,0.741935483870968,0.836752702404589
33921,0.16688567674113,0.791304347826087
33922,0.205298013245033,0.791304347826087
33923,0.0892433189261582,0.698940998487141
33924,0.0892433189261582,0.16361631753032
33925,0.0892433189261582,0.287037037037037
33926,0.0892433189261582,0.718518518518519
33927,0.58,0.718518518518519
33928,0.0892433189261582,0.16361631753032
33929,0.0892433189261582,0.16361631753032
33930,0.16688567674113,0.382608695652174
33931,0.0892433189261582,0.181818181818182
33932,0.281883194278903,0.16361631753032
33933,0.741935483870968,0.836752702404589
33934,0.253333333333333,0.748267898383372
33935,0.0892433189261582,0.16361631753032
33936,0.0892433189261582,0.748267898383372
33937,0.0892433189261582,0.382608695652174
33938,0.711711711711712,0.836752702404589
33939,0.741935483870968,0.836752702404589
33940,0.0892433189261582,0.16361631753032
33941,0.0892433189261582,0.16361631753032
33942,0.0892433189261582,0.16361631753032
33943,0.0892433189261582,0.693877551020408
33944,0.0892433189261582,0.16361631753032
33945,0.0892433189261582,0.718518518518519
33946,0.0892433189261582,0.836752702404589
33947,0.0892433189261582,0.698940998487141
33948,0.0892433189261582,0.16361631753032
33949,0.741935483870968,0.836752702404589
33950,0.0892433189261582,0.16361631753032
33951,0.0892433189261582,0.694214876033058
33952,0.0892433189261582,0.16361631753032
33953,0.0892433189261582,0.597315436241611
33954,0.741935483870968,0.836752702404589
33955,0.741935483870968,0.836752702404589
33956,0.0892433189261582,0.16361631753032
33957,0.0892433189261582,0.259654889071487
33958,0.0892433189261582,0.16361631753032
33959,0.0892433189261582,0.791304347826087
33960,0.0892433189261582,0.16361631753032
33961,0.0892433189261582,0.16361631753032
33962,0.0892433189261582,0.718518518518519
33963,0.0892433189261582,0.16361631753032
33964,0.0892433189261582,0.836752702404589
33965,0.741935483870968,0.836752702404589
33966,0.736156351791531,0.750809061488673
33967,0.281883194278903,0.836752702404589
33968,0.619047619047619,0.63563829787234
33969,0.0892433189261582,0.654320987654321
33970,0.0892433189261582,0.698940998487141
33971,0.0892433189261582,0.259654889071487
33972,0.0892433189261582,0.693877551020408
33973,0.0892433189261582,0.16361631753032
33974,0.0892433189261582,0.16361631753032
33975,0.0892433189261582,0.16361631753032
33976,0.329268292682927,0.254545454545455
33977,0.0892433189261582,0.287037037037037
33978,0.0892433189261582,0.649425287356322
33979,0.0892433189261582,0.16361631753032
33980,0.0892433189261582,0.16361631753032
33981,0.0892433189261582,0.791304347826087
33982,0.0892433189261582,0.597315436241611
33983,0.741935483870968,0.791304347826087
33984,0.281883194278903,0.181818181818182
33985,0.0892433189261582,0.287037037037037
33986,0.0892433189261582,0.16361631753032
33987,0.0892433189261582,0.347107438016529
33988,0.341772151898734,0.836752702404589
33989,0.0892433189261582,0.16361631753032
33990,0.0892433189261582,0.836752702404589
33991,0.0892433189261582,0.16361631753032
33992,0.0892433189261582,0.16361631753032
33993,0.0892433189261582,0.16361631753032
33994,0.0892433189261582,0.16361631753032
33995,0.362275449101796,0.259654889071487
33996,0.0892433189261582,0.16361631753032
33997,0.0892433189261582,0.836752702404589
33998,0.0892433189261582,0.287037037037037
33999,0.16289592760181,0.791304347826087
34000,0.0892433189261582,0.791304347826087
34001,0.736156351791531,0.257142857142857
34002,0.16688567674113,0.836752702404589
34003,0.0892433189261582,0.287037037037037
34004,0.741935483870968,0.836752702404589
34005,0.0892433189261582,0.16361631753032
34006,0.0892433189261582,0.16361631753032
34007,0.0892433189261582,0.259654889071487
34008,0.16688567674113,0.791304347826087
34009,0.0892433189261582,0.16361631753032
34010,0.0892433189261582,0.16361631753032
34011,0.712962962962963,0.836752702404589
34012,0.281883194278903,0.326086956521739
34013,0.0892433189261582,0.16361631753032
34014,0.668141592920354,0.836752702404589
34015,0.0892433189261582,0.16361631753032
34016,0.0892433189261582,0.16361631753032
34017,0.0892433189261582,0.718518518518519
34018,0.281883194278903,0.34156378600823
34019,0.281883194278903,0.836752702404589
34020,0.0892433189261582,0.698940998487141
34021,0.16688567674113,0.259654889071487
34022,0.362275449101796,0.836752702404589
34023,0.0892433189261582,0.791304347826087
34024,0.0892433189261582,0.259654889071487
34025,0.0892433189261582,0.16361631753032
34026,0.0892433189261582,0.748267898383372
34027,0.16688567674113,0.16361631753032
34028,0.281883194278903,0.836752702404589
34029,0.0892433189261582,0.836752702404589
34030,0.0892433189261582,0.698940998487141
34031,0.0892433189261582,0.836752702404589
34032,0.371794871794872,0.791304347826087
34033,0.741935483870968,0.836752702404589
34034,0.0892433189261582,0.287037037037037
34035,0.253333333333333,0.836752702404589
34036,0.371794871794872,0.791304347826087
34037,0.0892433189261582,0.725490196078431
34038,0.0892433189261582,0.16361631753032
34039,0.16688567674113,0.791304347826087
34040,0.0892433189261582,0.287037037037037
34041,0.0892433189261582,0.693877551020408
34042,0.627027027027027,0.836752702404589
34043,0.627450980392157,0.836752702404589
34044,0.0892433189261582,0.259654889071487
34045,0.0892433189261582,0.16361631753032
34046,0.0892433189261582,0.16361631753032
34047,0.0892433189261582,0.791304347826087
34048,0.281883194278903,0.718518518518519
34049,0.0892433189261582,0.16361631753032
34050,0.281883194278903,0.181818181818182
34051,0.0892433189261582,0.16361631753032
34052,0.0892433189261582,0.287037037037037
34053,0.16688567674113,0.262081784386617
34054,0.281883194278903,0.287037037037037
34055,0.0892433189261582,0.16361631753032
34056,0.0892433189261582,0.836752702404589
34057,0.28695652173913,0.648648648648649
34058,0.0892433189261582,0.287037037037037
34059,0.741935483870968,0.836752702404589
34060,0.0892433189261582,0.791304347826087
34061,0.366666666666667,0.748267898383372
34062,0.0892433189261582,0.698940998487141
34063,0.741935483870968,0.63563829787234
34064,0.0892433189261582,0.791304347826087
34065,0.0892433189261582,0.16361631753032
34066,0.0892433189261582,0.35
34067,0.736156351791531,0.625
34068,0.0892433189261582,0.16361631753032
34069,0.0892433189261582,0.16361631753032
34070,0.0892433189261582,0.16361631753032
34071,0.0892433189261582,0.836752702404589
34072,0.281883194278903,0.326086956521739
34073,0.741935483870968,0.16361631753032
34074,0.0892433189261582,0.836752702404589
34075,0.0892433189261582,0.836752702404589
34076,0.0892433189261582,0.16361631753032
34077,0.741935483870968,0.836752702404589
34078,0.0892433189261582,0.16361631753032
34079,0.253333333333333,0.836752702404589
34080,0.0892433189261582,0.16361631753032
34081,0.362275449101796,0.836752702404589
34082,0.281883194278903,0.262081784386617
34083,0.0892433189261582,0.16361631753032
34084,0.0892433189261582,0.347107438016529
34085,0.0892433189261582,0.836752702404589
34086,0.0892433189261582,0.16361631753032
34087,0.711711711711712,0.748267898383372
34088,0.0892433189261582,0.16361631753032
34089,0.0892433189261582,0.382608695652174
34090,0.0892433189261582,0.16361631753032
34091,0.0892433189261582,0.836752702404589
34092,0.0892433189261582,0.16361631753032
34093,0.16688567674113,0.259654889071487
34094,0.625,0.63563829787234
34095,0.0892433189261582,0.16361631753032
34096,0.0892433189261582,0.16361631753032
34097,0.362275449101796,0.836752702404589
34098,0.0892433189261582,0.16361631753032
34099,0.0892433189261582,0.16361631753032
34100,0.30952380952381,0.262081784386617
34101,0.0892433189261582,0.16361631753032
34102,0.0892433189261582,0.16361631753032
34103,0.0892433189261582,0.16361631753032
34104,0.0892433189261582,0.16361631753032
34105,0.0892433189261582,0.836752702404589
34106,0.16688567674113,0.259654889071487
34107,0.362275449101796,0.748267898383372
