"respondent_id","h1n1_vaccine","seasonal_vaccine"
31409,0.183379949336145,0.333777055685271
31410,0.184516870680455,0.365770865986303
31411,0.228243629345639,0.429224253574545
31412,0.210157553911557,0.557940222190154
31413,0.214835994753655,0.411202888401318
31414,0.17568901610515,0.350062747940698
31415,0.186280147140687,0.405615458163096
31416,0.200659712710599,0.491627831611682
31417,0.204228289270227,0.560030212552748
31418,0.172629009975048,0.33009197181706
31419,0.309192083048089,0.60248208467134
31420,0.172411186230346,0.284073330027912
31421,0.178648704817314,0.427260255455749
31422,0.185060148501314,0.355806480369926
31423,0.302181361892813,0.607394773954825
31424,0.201108128665442,0.456541219825452
31425,0.1894425948977,0.377674982959273
31426,0.195861154633912,0.512214619156422
31427,0.202411044543212,0.479374163242628
31428,0.280730219969528,0.614165380595268
31429,0.201333116289927,0.529454605638209
31430,0.190353575433633,0.469410815199026
31431,0.212529351768825,0.362707068658261
31432,0.189438583904989,0.340441571595868
31433,0.359273700222884,0.620295330021254
31434,0.244325449671995,0.492812277405387
31435,0.178648704817314,0.393696844137233
31436,0.236879206552958,0.517200891991235
31437,0.204302942966899,0.508756691795944
31438,0.226975911924697,0.434646456038083
31439,0.2344381252454,0.582830586151527
31440,0.220040605221971,0.547207866000183
31441,0.321699734390983,0.524349058645618
31442,0.308960532472981,0.611301457383055
31443,0.183379949336145,0.331176955612839
31444,0.17307312165107,0.400038537016896
31445,0.181147246658872,0.39526371109874
31446,0.248184235256847,0.606407013779738
31447,0.230174519275747,0.527668850200409
31448,0.346550050175473,0.671613572470543
31449,0.178648704817314,0.350641699246954
31450,0.248983153424138,0.623889873810039
31451,0.241427740153564,0.537153713418705
31452,0.222729466371482,0.396488178994791
31453,0.216266029481792,0.477792802820253
31454,0.310705525171589,0.6598399084888
31455,0.194889919506887,0.584259510398236
31456,0.179096827486046,0.440431607997939
31457,0.235389139324086,0.432948475510803
31458,0.197448779747612,0.496298738815302
31459,0.190302025544839,0.36121062269105
31460,0.178648704817314,0.389843958098465
31461,0.210642120593908,0.458742086139337
31462,0.190353575433633,0.557481995933745
31463,0.180983430011048,0.556837688618042
31464,0.189438583904989,0.454121288220691
31465,0.305749291166558,0.659172835794967
31466,0.172624998982338,0.404013879355359
31467,0.258969720791002,0.653431021219627
31468,0.234888184928775,0.465154150408675
31469,0.298171194374869,0.559869806511065
31470,0.188003584486115,0.533768863039666
31471,0.22239327131311,0.626259029238293
31472,0.201237573428934,0.551469122431984
31473,0.298175425267735,0.628775180540382
31474,0.201732875151317,0.530731078009968
31475,0.282826394360032,0.583838940073791
31476,0.179096827486046,0.394030306428174
31477,0.215682324536393,0.376369284892133
31478,0.186000544118632,0.368915054094355
31479,0.259112672534868,0.619218522393757
31480,0.189438583904989,0.365051807905268
31481,0.186000544118632,0.452709883176731
31482,0.239363700817852,0.59806047120273
31483,0.197359236617671,0.401038970124639
31484,0.178648704817314,0.342974791969809
31485,0.172411186230346,0.282106835383222
31486,0.28511495628625,0.615363861925816
31487,0.284026114582383,0.560103054928281
31488,0.183379949336145,0.412344190272012
31489,0.28421764407554,0.566273097780784
31490,0.273054987530744,0.619593773101591
31491,0.236559391993831,0.569225904792806
31492,0.179950673456708,0.415595199720385
31493,0.186000544118632,0.363533099553958
31494,0.17568901610515,0.346427674357547
31495,0.251169772012182,0.57294005395455
31496,0.199301218020531,0.539046351722013
31497,0.178648704817314,0.368485850880287
31498,0.214061584969833,0.442254700695229
31499,0.217045771398026,0.482546081321721
31500,0.318425359381993,0.643359811730279
31501,0.19000518996085,0.476096224118161
31502,0.172411186230346,0.384075592661816
31503,0.189438583904989,0.437907202620114
31504,0.217387721111882,0.48839629082793
31505,0.259296289145443,0.622699003334817
31506,0.197918277327395,0.403281412309433
31507,0.179894598184758,0.560905288032177
31508,0.197811537272004,0.507245899446233
31509,0.191322591137966,0.545057418278647
31510,0.229658570972144,0.563378378667984
31511,0.179096827486046,0.441492579852907
31512,0.227407594178172,0.474120054069689
31513,0.216400957404438,0.444952498344777
31514,0.28669180514763,0.577309339640178
31515,0.241519777573661,0.493133214513161
31516,0.189438583904989,0.377584010396518
31517,0.245914843010723,0.543672829856954
31518,0.186854390089294,0.526165263414404
31519,0.187849001780806,0.505931181007073
31520,0.178648704817314,0.470067964866993
31521,0.191415230775514,0.589627768685694
31522,0.270406234610747,0.607438953182461
31523,0.18741236815659,0.464224889428417
31524,0.175240893436418,0.335483181927679
31525,0.252785252393926,0.596145102390019
31526,0.230294160264992,0.574093506505128
31527,0.208914853541053,0.447859848249207
31528,0.216426249240009,0.464260816997337
31529,0.187381251387226,0.467861913628818
31530,0.186854390089294,0.392575539970786
31531,0.224660026648281,0.450455091505978
31532,0.186000544118632,0.361689322533817
31533,0.349638060589666,0.633399529763733
31534,0.196335367814939,0.398659826453261
31535,0.229411149809939,0.590229262835024
31536,0.192887262980534,0.57386740789712
31537,0.183379949336145,0.364810507317982
31538,0.178648704817314,0.395702557967704
31539,0.307472981873552,0.592669755163146
31540,0.189438583904989,0.467592752120817
31541,0.191407479203187,0.513088902689054
31542,0.20031896973755,0.46085020443983
31543,0.200205030511906,0.408969498970155
31544,0.258398969987844,0.594754904941446
31545,0.175968619127204,0.451046969902679
31546,0.175240893436418,0.36543658959844
31547,0.3135217913655,0.637819050420043
31548,0.223675151274512,0.470125514643359
31549,0.201653883150571,0.573951076338606
31550,0.189438583904989,0.403055737222404
31551,0.299213639118056,0.524845921259658
31552,0.179663433541907,0.548290916710979
31553,0.190292429875651,0.427574135461417
31554,0.188990461236257,0.341918186837656
31555,0.25874012038737,0.552801769528109
31556,0.248554088655336,0.487823190923107
31557,0.172624998982338,0.293367398811255
31558,0.228410154533567,0.452721535558507
31559,0.260995052018385,0.562340947403432
31560,0.235025563197165,0.527583155542839
31561,0.178648704817314,0.35069486642187
31562,0.1771930514423,0.296411169475202
31563,0.18479647370251,0.314182214713848
31564,0.18741236815659,0.476680084890804
31565,0.212405322309451,0.568199177003364
31566,0.198068957772515,0.416658057594699
31567,0.18741236815659,0.415242549288965
31568,0.18650960264956,0.527595791761287
31569,0.183854935259732,0.361120144396553
31570,0.233541165518271,0.594689606764112
31571,0.17568901610515,0.426229962248432
31572,0.186854390089294,0.37650819977045
31573,0.234118254764109,0.41752923368484
31574,0.239403832170196,0.533298045847034
31575,0.27445900062236,0.461438967362206
31576,0.19125417951514,0.500451235230383
31577,0.179096827486046,0.446010438601444
31578,0.204224622635072,0.551384088283155
31579,0.19518783863818,0.395286581601957
31580,0.230687019621951,0.590909602056305
31581,0.255379393029601,0.62241883296108
31582,0.19000518996085,0.429561005269143
31583,0.191400316567847,0.529111497848741
31584,0.293136429596534,0.605607728007948
31585,0.179096827486046,0.366964489572756
31586,0.182931826667413,0.353318886641
31587,0.200536235442042,0.482219394135718
31588,0.231342433598895,0.441043944550442
31589,0.175240893436418,0.355957335795192
31590,0.292324933395282,0.435860600899187
31591,0.19062830086099,0.438787380532439
31592,0.216716610048904,0.375653603483632
31593,0.189438583904989,0.463379249781723
31594,0.18650960264956,0.459210121494489
31595,0.210983123669563,0.432169528115844
31596,0.30335674356587,0.590925195785157
31597,0.189438583904989,0.523171861929212
31598,0.202444595072261,0.541115375658033
31599,0.191447335867527,0.545264764093516
31600,0.212082370477881,0.46662652845693
31601,0.189901360755331,0.498705070422734
31602,0.178648704817314,0.329124539570447
31603,0.17568901610515,0.427880297459647
31604,0.19000518996085,0.4438279263849
31605,0.186000544118632,0.417511914168559
31606,0.178648704817314,0.413571293435474
31607,0.218142909984879,0.456909607493678
31608,0.241610229908426,0.481666401542238
31609,0.187986611105197,0.419844907716805
31610,0.175240893436418,0.411575814638734
31611,0.1877781355986,0.447829344930285
31612,0.240188068838382,0.461504869395266
31613,0.175240893436418,0.282768385935376
31614,0.178648704817314,0.374786769800335
31615,0.226563757791604,0.439768813491183
31616,0.189272265514739,0.416728853117571
31617,0.266915529191345,0.570946960796374
31618,0.200372535334585,0.458631585031273
31619,0.230971687029212,0.504591961855137
31620,0.175240893436418,0.321775431554684
31621,0.17568901610515,0.335726868667374
31622,0.306456861424975,0.612771851460033
31623,0.189438583904989,0.392384498500277
31624,0.188990461236257,0.346572405616266
31625,0.186871363470212,0.507756659320704
31626,0.198411210781354,0.529347979902381
31627,0.178648704817314,0.390964814137698
31628,0.191034598731366,0.545846288977371
31629,0.245888695328329,0.447324075450526
31630,0.178550385195324,0.589299946510096
31631,0.186905733886894,0.361123010966631
31632,0.244182937348878,0.480773666364869
31633,0.197498798873121,0.385044790242891
31634,0.19000518996085,0.471074119288677
31635,0.198251303207548,0.394942058989858
31636,0.219416264295138,0.474120565234856
31637,0.175465150189966,0.456546443221368
31638,0.249888625824752,0.570180621582347
31639,0.305609362579411,0.610291956139316
31640,0.178648704817314,0.393290662256606
31641,0.311348965624957,0.645183935705384
31642,0.281204732813828,0.575416095249687
31643,0.21600007182521,0.42303518377685
31644,0.189714126654352,0.526313629717348
31645,0.175240893436418,0.343072222283716
31646,0.20049608533964,0.481744746412178
31647,0.219484150684131,0.555551728594948
31648,0.234347200093107,0.480892320261947
31649,0.236890325751931,0.554103822676657
31650,0.292058694682522,0.50005745741797
31651,0.310738107449948,0.620985445119228
31652,0.326741096360027,0.59138730342993
31653,0.18035830852359,0.417848213797743
31654,0.178648704817314,0.336182662947732
31655,0.207431182135194,0.362708272787807
31656,0.190292429875651,0.453966917749008
31657,0.178648704817314,0.426153167683726
31658,0.188990461236257,0.410172656831593
31659,0.216099247855124,0.568348992236267
31660,0.313867128615345,0.65221758281495
31661,0.201072289371258,0.566104910310661
31662,0.214811704536792,0.396360148614662
31663,0.298817776163826,0.555733821435566
31664,0.28274590928528,0.648154221462418
31665,0.180980834719022,0.580365691730082
31666,0.190292429875651,0.488950462539648
31667,0.189438583904989,0.414342776673223
31668,0.186000544118632,0.373831268911511
31669,0.179096827486046,0.37019447411815
31670,0.202218719148384,0.567431171707528
31671,0.189438583904989,0.436265594109822
31672,0.209695612063853,0.394983468656226
31673,0.17568901610515,0.469667632364569
31674,0.199847607914874,0.538772509845388
31675,0.232659098867513,0.475324419189897
31676,0.17568901610515,0.400286833887595
31677,0.186684642465803,0.410735579333516
31678,0.302781340028789,0.631960895315065
31679,0.215398134599617,0.524006817542604
31680,0.191322591137966,0.618140332261178
31681,0.22662632721649,0.454869610605779
31682,0.186684642465803,0.46769618191592
31683,0.178652715810024,0.356505067039636
31684,0.179096827486046,0.337434731175018
31685,0.198086136001059,0.48104706163111
31686,0.210956800947488,0.388473802932251
31687,0.190353575433633,0.464967837919436
31688,0.19000518996085,0.389861230923013
31689,0.176919448188306,0.515602075538283
31690,0.200908054205497,0.508672314644031
31691,0.202843244880515,0.519392469125278
31692,0.175240893436418,0.390946822924706
31693,0.178648704817314,0.362333422698718
31694,0.233143284733634,0.580155300070411
31695,0.227387023045917,0.443761675105386
31696,0.215009200637148,0.465574386865578
31697,0.302918608797175,0.59984952934816
31698,0.197534870957581,0.365850469772717
31699,0.21893717869539,0.560201548106657
31700,0.264354424416028,0.586397014938509
31701,0.191417271272232,0.542168192857342
31702,0.173543691394395,0.520248976871072
31703,0.18479647370251,0.365564230308793
31704,0.32227052837317,0.573400970486872
31705,0.216559001512913,0.487344952582405
31706,0.19001679889634,0.529448642735029
31707,0.286409039723726,0.568743096914868
31708,0.232781867296231,0.539440794378007
31709,0.30866686792464,0.594076829295528
31710,0.22845042883664,0.505626089227875
31711,0.189438583904989,0.442362916591514
31712,0.189438583904989,0.49460356243947
31713,0.183379949336145,0.366478001366336
31714,0.24672426360494,0.5513219569292
31715,0.240023474475778,0.505021904747589
31716,0.178648704817314,0.366972496651032
31717,0.309685851595123,0.58592378423327
31718,0.216646073526181,0.44653149513227
31719,0.253755956583169,0.503779112295858
31720,0.218157364226786,0.571445793595369
31721,0.172624998982338,0.320306191576269
31722,0.238311912953007,0.573345703581637
31723,0.223289715636661,0.472077156805878
31724,0.278270313135879,0.480323164966012
31725,0.175240893436418,0.327335456780378
31726,0.178648704817314,0.385443257881866
31727,0.179096827486046,0.424809390417452
31728,0.18650960264956,0.485661545321844
31729,0.222524341258991,0.463017868807334
31730,0.296638572520026,0.629170664011054
31731,0.172859308899078,0.348154481772571
31732,0.240052201527794,0.49334243722343
31733,0.247194684693451,0.545164930347736
31734,0.175968619127204,0.423192616242171
31735,0.202965879116786,0.460815093124588
31736,0.183379949336145,0.412195429987716
31737,0.210731018468915,0.403776504735607
31738,0.224409303184932,0.492874636325045
31739,0.191322591137966,0.577936091377994
31740,0.230593350842571,0.51577258105716
31741,0.189438583904989,0.435659998428708
31742,0.25013230501788,0.55439088723572
31743,0.186047904813454,0.460848819946017
31744,0.216294797422006,0.498865289052171
31745,0.189438583904989,0.436457590580199
31746,0.186000544118632,0.388684765046229
31747,0.215851846260369,0.477627831794038
31748,0.178648704817314,0.345241312132741
31749,0.202425424359395,0.573179167930733
31750,0.186684642465803,0.430251819589262
31751,0.184905199096003,0.319597968500799
31752,0.175705871304556,0.354791356294479
31753,0.188003584486115,0.589706173545671
31754,0.266320857914917,0.6104409790737
31755,0.175240893436418,0.345570103929837
31756,0.269638128758982,0.594100156756456
31757,0.22939965596365,0.568016998341066
31758,0.32236312037454,0.585238306255989
31759,0.189438583904989,0.389202197719955
31760,0.268136892623782,0.580086200318163
31761,0.21493926115673,0.418170750736525
31762,0.179096827486046,0.402984212011042
31763,0.315212997709817,0.55088839685479
31764,0.193367609324044,0.413892979058392
31765,0.201683758376887,0.56372388912246
31766,0.197665930021658,0.399031278379228
31767,0.233207376327102,0.549728444446347
31768,0.189438583904989,0.335170834630047
31769,0.189438583904989,0.351129237601754
31770,0.185514737520001,0.485740865737154
31771,0.217800712896976,0.443870320475597
31772,0.197623777787056,0.515189717714054
31773,0.172601738396669,0.416070088190993
31774,0.190274670352922,0.461475592713595
31775,0.205819023340581,0.618800033029658
31776,0.30623977781743,0.640154556670621
31777,0.209215053395708,0.41536817924373
31778,0.178648704817314,0.375695639100954
31779,0.172415197223057,0.300806968296702
31780,0.191329610266858,0.488121857117237
31781,0.189438583904989,0.360315181345304
31782,0.189438583904989,0.433784656779448
31783,0.202292797455408,0.441144114054179
31784,0.189438583904989,0.425501449092235
31785,0.197702241373584,0.368234989554112
31786,0.204148941828068,0.312926473269591
31787,0.190353575433633,0.439514379141403
31788,0.233546945752323,0.571111646096884
31789,0.189438583904989,0.434864317303408
31790,0.216146859055387,0.440990667716511
31791,0.225842442637534,0.381194278818879
31792,0.216001166463241,0.458038842976183
31793,0.183379949336145,0.406783946635972
31794,0.18741236815659,0.507702997903291
31795,0.197816007379195,0.412422844062135
31796,0.208912273760793,0.437265817716411
31797,0.250099223030942,0.530273964302305
31798,0.198432382605182,0.524280675413019
31799,0.172411186230346,0.278335079117071
31800,0.215315688007418,0.435360224657703
31801,0.232786612437106,0.550280854715347
31802,0.318729982310031,0.64624965949065
31803,0.205864045046348,0.623740798909057
31804,0.179096827486046,0.350961647360111
31805,0.189438583904989,0.388445048408898
31806,0.218876386798458,0.372536994520232
31807,0.308597044630019,0.616414074749234
31808,0.174861092571511,0.510888432579253
31809,0.255335739732287,0.47847307915139
31810,0.183165094917487,0.345531271248652
31811,0.299526460915206,0.426079532762076
31812,0.194588121951107,0.611348221132002
31813,0.236995291523788,0.504159870401626
31814,0.22774079147817,0.471600435145695
31815,0.197620799369113,0.465458575766655
31816,0.195494149590903,0.504502099936998
31817,0.197362654153656,0.392204835456306
31818,0.258965888104842,0.571876783344695
31819,0.186000544118632,0.383627806788201
31820,0.201655897132553,0.404215701255946
31821,0.189438583904989,0.393573578519151
31822,0.251560389296641,0.562265913401474
31823,0.18741236815659,0.464043509537242
31824,0.18993735886797,0.545176336542648
31825,0.236237239138588,0.447651666307692
31826,0.190353575433633,0.482210728706286
31827,0.244137111760881,0.447392169040883
31828,0.212078699242361,0.477586710512719
31829,0.178648704817314,0.34332840718642
31830,0.267526255836032,0.56003276672409
31831,0.191419971652634,0.534363027181206
31832,0.191435780179707,0.533050188411351
31833,0.193140313570935,0.474956718192968
31834,0.179932913933978,0.43001298693224
31835,0.175240893436418,0.395946792026861
31836,0.175235537078615,0.290474366523933
31837,0.298946572716261,0.621141376759557
31838,0.20413757606711,0.488748497893054
31839,0.190274670352922,0.393442731004617
31840,0.183379949336145,0.365314156159397
31841,0.179096827486046,0.36292696515788
31842,0.187069436913706,0.404042092552232
31843,0.302217052994121,0.576163885406837
31844,0.200295644073063,0.545270140404987
31845,0.280808556549596,0.565296734369816
31846,0.286267232973805,0.631219526649921
31847,0.175465150189966,0.469141321057287
31848,0.190292429875651,0.37902070835983
31849,0.179096827486046,0.374667759669854
31850,0.172411186230346,0.326069336464778
31851,0.178648704817314,0.350346771365941
31852,0.188092144712948,0.42721682273755
31853,0.305735000303318,0.57539323111751
31854,0.314266252992683,0.622769035903929
31855,0.305856154200785,0.625698173196158
31856,0.178648704817314,0.365608890618674
31857,0.189438583904989,0.515089657572484
31858,0.188047756663179,0.48122240347178
31859,0.273761535495311,0.55448894135112
31860,0.200803424321338,0.450137988945099
31861,0.180886583657281,0.347550126675839
31862,0.172624998982338,0.322833645382769
31863,0.198142900601948,0.505580020678668
31864,0.19541334318364,0.455809453067643
31865,0.181073474356571,0.503961415053858
31866,0.189438583904989,0.376160508390198
31867,0.187132765134535,0.498955955123755
31868,0.179660680598277,0.330826065253247
31869,0.183379949336145,0.381098741956415
31870,0.179096827486046,0.373832561526671
31871,0.269000770150316,0.608009541987905
31872,0.215119770679777,0.446292395754905
31873,0.215714792771373,0.451579816034539
31874,0.214521458364608,0.417723362509132
31875,0.197495741737209,0.446295131422407
31876,0.190302025544839,0.401462550419048
31877,0.186000544118632,0.348693625846916
31878,0.189272265514739,0.543117810068848
31879,0.21950516409548,0.492758240448759
31880,0.189438583904989,0.380893347598253
31881,0.266382488858892,0.479489746409697
31882,0.172411186230346,0.339610714471781
31883,0.306050488186529,0.502035543790118
31884,0.189438583904989,0.3484349101622
31885,0.188047756663179,0.527084994306626
31886,0.189438583904989,0.397659324020402
31887,0.178506560073462,0.330031827734034
31888,0.179663433541907,0.493108598127289
31889,0.220296023925323,0.60017178051096
31890,0.224385496020709,0.433724945974337
31891,0.179096827486046,0.346066509894156
31892,0.230944446722179,0.575843142667311
31893,0.20115826283503,0.496580892597703
31894,0.284158094419309,0.609231265693134
31895,0.189438583904989,0.384724638837249
31896,0.223294977700644,0.546630226814236
31897,0.264855276075191,0.58433232234821
31898,0.215393411320791,0.389747680068843
31899,0.330547174796816,0.60629826917971
31900,0.249385751607363,0.470419957430893
31901,0.189438583904989,0.423049430857636
31902,0.189438583904989,0.388502353823335
31903,0.233255637501951,0.450891937985912
31904,0.189438583904989,0.417477975247355
31905,0.226154769855047,0.443080976190541
31906,0.178648704817314,0.398070060730752
31907,0.176604007633793,0.522598753202996
31908,0.175240893436418,0.317337986125842
31909,0.187887432091866,0.477189390004101
31910,0.172411186230346,0.422084761585458
31911,0.174955772705777,0.576271170329209
31912,0.189807332036608,0.484637432891596
31913,0.184754582286714,0.473156501493774
31914,0.192562407771839,0.543509166905
31915,0.190452121463151,0.531911331033447
31916,0.181010005498507,0.499544383703586
31917,0.263832661605176,0.391176579190626
31918,0.215248782844908,0.616007933662912
31919,0.306109842315068,0.523653812938536
31920,0.176198074636078,0.572820867514536
31921,0.188990461236257,0.456006416729811
31922,0.188990461236257,0.36347660423804
31923,0.17569302709786,0.366130318582037
31924,0.227554915231671,0.44034771815213
31925,0.186915535647276,0.557005744543515
31926,0.183379949336145,0.335623792325203
31927,0.183165094917487,0.344932449791107
31928,0.222899517570143,0.609149157985201
31929,0.201270050559314,0.435676711287706
31930,0.238002137833377,0.463879998321314
31931,0.221520427233541,0.576917219630137
31932,0.186915535647276,0.368614715153065
31933,0.283946009612664,0.432845820552209
31934,0.185252194933686,0.44388938643915
31935,0.283582505284661,0.645819623739478
31936,0.175240893436418,0.394574437719032
31937,0.1855524214499,0.392844651967036
31938,0.25155993838463,0.505637369503099
31939,0.172624998982338,0.297028854633184
31940,0.178652715810024,0.310416245027597
31941,0.179663433541907,0.44890453615668
31942,0.172411186230346,0.305251919914904
31943,0.178648704817314,0.364245234840163
31944,0.176542862075811,0.493334938103303
31945,0.231842333709196,0.506638688577999
31946,0.231358279608448,0.420424691516804
31947,0.179096827486046,0.353398356073844
31948,0.180980834719022,0.596995478741113
31949,0.178648704817314,0.377005240102257
31950,0.186000544118632,0.387357561577381
31951,0.218652044282457,0.436234734590485
31952,0.209909392668239,0.494133797626074
31953,0.178648704817314,0.413298198458712
31954,0.245241856171486,0.565044193153373
31955,0.17568901610515,0.375604379414587
31956,0.187517213480258,0.363294860178891
31957,0.204316644495306,0.490320862301419
31958,0.178648704817314,0.312212944898926
31959,0.189438583904989,0.394300656860023
31960,0.1855524214499,0.409266033037812
31961,0.175240893436418,0.362991875629999
31962,0.201038709975328,0.444402362367857
31963,0.305211856173667,0.608967113788448
31964,0.189438583904989,0.379520632973155
31965,0.180980834719022,0.545777245310634
31966,0.197515002796316,0.396470287734024
31967,0.178648704817314,0.337475266168653
31968,0.294342019631294,0.518125174373125
31969,0.229029194146384,0.498899346914576
31970,0.256538717893557,0.530076701292784
31971,0.190353575433633,0.436847358902073
31972,0.185245657320151,0.410908640951354
31973,0.189438583904989,0.377471925765031
31974,0.178648704817314,0.319361692582601
31975,0.172411186230346,0.304723061590212
31976,0.271095848393833,0.455568013633057
31977,0.172624998982338,0.304214152924426
31978,0.217896786326107,0.484252021867674
31979,0.172624998982338,0.357244778725369
31980,0.202437870988994,0.508615082393624
31981,0.228931646365744,0.457328432480994
31982,0.17568901610515,0.350307124832173
31983,0.273771214825052,0.459093539669965
31984,0.175240893436418,0.305906537177715
31985,0.186684642465803,0.352119250771863
31986,0.248492832929748,0.603730491480531
31987,0.186280147140687,0.462711206849548
31988,0.277028599685521,0.556264819934188
31989,0.21087900433898,0.57967236510297
31990,0.174942970818172,0.555223064836471
31991,0.239619645463232,0.49211274096747
31992,0.19608617277743,0.399056442788674
31993,0.276600795960341,0.492146960991738
31994,0.188994472228968,0.402851505419854
31995,0.280026268098583,0.531152732671718
31996,0.218002262502125,0.372446566512431
31997,0.180170360834254,0.547541249549249
31998,0.183117594633359,0.387557605281993
31999,0.183165094917487,0.323641424746358
32000,0.201470131740169,0.583029158558639
32001,0.190353575433633,0.464018238077433
32002,0.257053279785976,0.484511831622271
32003,0.197422386615456,0.462338256693317
32004,0.254792016079224,0.546166878874775
32005,0.175240893436418,0.348052380467546
32006,0.203971110918691,0.536029661832715
32007,0.261540979008586,0.597780377614759
32008,0.179096827486046,0.317299620059752
32009,0.190302025544839,0.398805148100498
32010,0.222126107585126,0.47915547591438
32011,0.190353575433633,0.562786989978279
32012,0.188981809467856,0.570628714193041
32013,0.273110065299724,0.616409949734448
32014,0.215652401113627,0.434716999638928
32015,0.22619506099925,0.43057349933139
32016,0.249983551644273,0.563368266173616
32017,0.175240893436418,0.3648354487098
32018,0.185029646409266,0.337426600780102
32019,0.217484031611207,0.462252955091157
32020,0.298765336129987,0.59374893405278
32021,0.179096827486046,0.370668649028438
32022,0.21666072934064,0.44623168547535
32023,0.190292429875651,0.477134843161161
32024,0.21664543605455,0.430696977029967
32025,0.230677587796085,0.506020674854654
32026,0.223950243608329,0.457721825112681
32027,0.192403259984724,0.559797637269158
32028,0.334710204640315,0.614210580934072
32029,0.17568901610515,0.316990669842714
32030,0.199220305904502,0.474488562529432
32031,0.186000544118632,0.37852396662519
32032,0.300179018622349,0.50205250899822
32033,0.175240893436418,0.347345905690496
32034,0.187902322280593,0.487601194286127
32035,0.1894425948977,0.342004340245307
32036,0.217010411787725,0.565170065603397
32037,0.218917578293671,0.543481556616385
32038,0.23161524176439,0.526348768991285
32039,0.25966131173287,0.466375714686907
32040,0.18741236815659,0.520723599472864
32041,0.310917599935452,0.646172472131433
32042,0.179950673456708,0.499524918870684
32043,0.258625647522006,0.550859106053896
32044,0.17307312165107,0.358705383040426
32045,0.204422138156098,0.611948374024439
32046,0.215401772788363,0.460783458152005
32047,0.33806123594862,0.576360086822962
32048,0.189438583904989,0.452407782292176
32049,0.172411186230346,0.361544652774143
32050,0.248612399431646,0.510367080623756
32051,0.179950673456708,0.451057462344194
32052,0.280913629864111,0.548969286369051
32053,0.172624998982338,0.323330594736783
32054,0.202478269736274,0.439290260197847
32055,0.189438583904989,0.442273372625332
32056,0.189438583904989,0.425644256214372
32057,0.178652715810024,0.350506745429089
32058,0.172629009975048,0.378808186390367
32059,0.190292429875651,0.499509347280687
32060,0.176964117597097,0.537993767036679
32061,0.185439058707437,0.348045771565487
32062,0.210272537327832,0.42266161162646
32063,0.185776678203449,0.506104130247846
32064,0.205604622479567,0.384033679784571
32065,0.190292429875651,0.412210701512772
32066,0.215363925501528,0.444225921233311
32067,0.183379949336145,0.307094869798843
32068,0.172411186230346,0.362268187230913
32069,0.257576524966051,0.625952215355475
32070,0.338802000089437,0.636875791793485
32071,0.286994660823519,0.589718555829313
32072,0.294321622526998,0.593102854111765
32073,0.183379949336145,0.352653810293396
32074,0.178648704817314,0.425206342902849
32075,0.183379949336145,0.338998276544809
32076,0.17568901610515,0.493827762608953
32077,0.190157989543397,0.409247058831807
32078,0.183379949336145,0.341318859336316
32079,0.178648704817314,0.355594860191184
32080,0.172624998982338,0.36945607955564
32081,0.238070776730425,0.549193360836745
32082,0.172624998982338,0.294145581240318
32083,0.189438583904989,0.402674891760409
32084,0.190353575433633,0.473214564523138
32085,0.178648704817314,0.475713680839249
32086,0.264359849281491,0.567496464215076
32087,0.190694282824764,0.585882802193823
32088,0.185776678203449,0.477016124546103
32089,0.242366668627169,0.56686412086904
32090,0.172411186230346,0.424918165546945
32091,0.225622969223491,0.452062835420616
32092,0.187075966194871,0.360193826797423
32093,0.189438583904989,0.404053096582261
32094,0.198131985429771,0.466974001112098
32095,0.305951712963908,0.570986120854749
32096,0.190353575433633,0.568150450650404
32097,0.196200012571707,0.442767644791135
32098,0.189438583904989,0.408206020888566
32099,0.187644180311699,0.456906408356676
32100,0.178648704817314,0.416705949784728
32101,0.300211133939628,0.588854405678175
32102,0.17568901610515,0.405037325052998
32103,0.22664397615979,0.493251626084045
32104,0.172601738396669,0.421213823919946
32105,0.190599693731775,0.531171164354083
32106,0.246832327414543,0.489450634450945
32107,0.278021699482719,0.531471238576536
32108,0.186065063119569,0.400291333723439
32109,0.189438583904989,0.413769874437316
32110,0.178648704817314,0.418935714186056
32111,0.226754720520976,0.474013281834438
32112,0.306185360256255,0.541739697795206
32113,0.186963153262016,0.452041165451124
32114,0.26915115045998,0.455481411225519
32115,0.189438583904989,0.40094541681793
32116,0.178648704817314,0.336940206728674
32117,0.358299289536674,0.657144113053459
32118,0.179096827486046,0.439735081383356
32119,0.23756039301774,0.571216225000564
32120,0.267951788217914,0.570336484854383
32121,0.273319600350822,0.576828258337567
32122,0.217177818201545,0.515169536656379
32123,0.17568901610515,0.417069716179981
32124,0.192570362726267,0.631208379906859
32125,0.183379949336145,0.375738688534985
32126,0.279489508580847,0.591204488322765
32127,0.234027400907459,0.457067075439317
32128,0.230366273220967,0.531994046701458
32129,0.217206643150684,0.394124694643087
32130,0.278921910796791,0.504201658068514
32131,0.371039655509698,0.667607970749438
32132,0.178930509095795,0.510865089052937
32133,0.172624998982338,0.295191895723592
32134,0.181571363983199,0.558423609499829
32135,0.175968619127204,0.443711815888691
32136,0.197605220873224,0.419988393805335
32137,0.213783594039464,0.532009741974207
32138,0.21911798952476,0.512527826673001
32139,0.214133830344341,0.474607408410548
32140,0.283804281711673,0.425625502512229
32141,0.186854390089294,0.42184822014668
32142,0.18001181901469,0.517336224696687
32143,0.179100838478756,0.417167469037617
