"respondent_id","h1n1_vaccine","seasonal_vaccine"
32117,0.540563237517523,0.736933353949316
32118,0.14937714088059,0.372981450128373
32119,0.19262687095649,0.654888317418387
32120,0.34497511956527,0.71692972501364
32121,0.426998955836143,0.69960729531543
32122,0.177752141911319,0.597745160970333
32123,0.146763773538687,0.424896134010766
32124,0.159725265862172,0.736923073871685
32125,0.15397063341787,0.308931538228104
32126,0.376947693054075,0.663345575005904
32127,0.190128670707066,0.446226335137895
32128,0.19487522518441,0.628124277394682
32129,0.189496980964887,0.36658550626775
32130,0.38217859922772,0.4467517301124
32131,0.544338008241493,0.746461261511995
32132,0.149709883813935,0.650718975669486
32133,0.144653130669304,0.201685985528089
32134,0.149709883813935,0.66045526322745
32135,0.146763773538687,0.364003312596451
32136,0.164249028385882,0.323840390384255
32137,0.167705466398404,0.626462490038323
32138,0.182166064542469,0.619597052447924
32139,0.176219559767816,0.361518520896801
32140,0.428662436905497,0.382835433653083
32141,0.156081276287253,0.394875258034682
32142,0.14937714088059,0.615692931031272
32143,0.14937714088059,0.43561811637556
32144,0.27346150638657,0.411718657936288
32145,0.155100612296309,0.329953092456825
32146,0.158977712816832,0.235962608306854
32147,0.14461466951542,0.278413771055375
32148,0.336029050314349,0.729010048792402
32149,0.157211255165693,0.510859538565506
32150,0.159725265862172,0.692819539278692
32151,0.14461466951542,0.208741205433938
32152,0.14937714088059,0.499568379926846
32153,0.166852252637981,0.456576795187289
32154,0.144653130669304,0.200850230328859
32155,0.155680425794482,0.410925359667948
32156,0.144653130669304,0.219986781552663
32157,0.146763773538687,0.264363883146477
32158,0.154491474360728,0.457681580859511
32159,0.485438609030664,0.721133280534199
32160,0.260453027408916,0.394565134183852
32161,0.396100284106219,0.305772998671953
32162,0.158694643629156,0.310240617901946
32163,0.158694643629156,0.265465544899692
32164,0.19104906377705,0.219603337629287
32165,0.227642677692215,0.698339857778484
32166,0.176799838175566,0.384281235878781
32167,0.158694643629156,0.483009057420019
32168,0.158694643629156,0.296467844684259
32169,0.258999399005913,0.48175231200998
32170,0.416274430475798,0.632171155591898
32171,0.14461466951542,0.582684943711929
32172,0.503638789137637,0.728394727676154
32173,0.182727317311086,0.472269518705473
32174,0.187653806823645,0.389753689982036
32175,0.1861621745178,0.724853360147526
32176,0.425088499537019,0.712672698127019
32177,0.16306001697516,0.421028703492031
32178,0.14937714088059,0.329735468850978
32179,0.158694643629156,0.591618297933157
32180,0.158694643629156,0.440621771251866
32181,0.246241224342911,0.384252298910527
32182,0.157211255165693,0.329815789931951
32183,0.291395542002989,0.734773113385549
32184,0.158694643629156,0.351631245038931
32185,0.408743194482846,0.625501757411878
32186,0.168436585743634,0.336179250586355
32187,0.164249028385882,0.580395706335354
32188,0.244015456291366,0.513647455837162
32189,0.255754007675119,0.654670626436473
32190,0.164249028385882,0.593357720984741
32191,0.158694643629156,0.27340334785575
32192,0.14461466951542,0.314326006837669
32193,0.146763773538687,0.303710214393047
32194,0.14461466951542,0.206017477451863
32195,0.158694643629156,0.318643668540529
32196,0.297357609505958,0.482593392786861
32197,0.144653130669304,0.208266716864981
32198,0.374991027106463,0.690471814037731
32199,0.403467752686674,0.72344771270354
32200,0.199026037002817,0.564690101245972
32201,0.173893439092859,0.40626658933941
32202,0.149709883813935,0.721400385291025
32203,0.21450203092555,0.73006965458067
32204,0.177216854326342,0.579862819636647
32205,0.349490629160964,0.739667767785232
32206,0.146763773538687,0.643953826285924
32207,0.429746298846181,0.653207724965687
32208,0.14937714088059,0.385898013343831
32209,0.144653130669304,0.234226183581077
32210,0.154491474360728,0.594600210613885
32211,0.14937714088059,0.211969533113705
32212,0.144511582510907,0.384862573451681
32213,0.156081276287253,0.311996873659326
32214,0.156081276287253,0.294476612173983
32215,0.252024824569854,0.431468101916846
32216,0.514432649765705,0.654359748297822
32217,0.158694643629156,0.428519772365421
32218,0.172180309874388,0.688002454851348
32219,0.158694643629156,0.315686271197026
32220,0.417647661830199,0.606438610721687
32221,0.414160567187805,0.657888225150198
32222,0.156081276287253,0.251572586431236
32223,0.288966299801103,0.710311967251327
32224,0.377718306140484,0.65828468378632
32225,0.177676154466411,0.325858829144296
32226,0.323595799271261,0.716131746755256
32227,0.158694643629156,0.33522081732289
32228,0.385500807795518,0.532998100278465
32229,0.14461466951542,0.456723663630919
32230,0.14937714088059,0.263793754842127
32231,0.201415846642321,0.575924504638295
32232,0.310299333719022,0.626315413121243
32233,0.14461466951542,0.367647725301063
32234,0.158694643629156,0.525194215975528
32235,0.17847451351119,0.661238929334907
32236,0.159725265862172,0.729419086885996
32237,0.486973897792639,0.740444112572361
32238,0.14461466951542,0.197782334944634
32239,0.153932172263986,0.22326854624919
32240,0.146841594289434,0.587191786312442
32241,0.328414564938437,0.561189179453356
32242,0.156081276287253,0.411771715000357
32243,0.177720120915152,0.442844665618617
32244,0.146763773538687,0.27393040411258
32245,0.164249028385882,0.505513638145501
32246,0.305567135647639,0.554663483221798
32247,0.159725265862172,0.624488682620816
32248,0.366361814932844,0.703117182072483
32249,0.14937714088059,0.462480631734784
32250,0.166668041416882,0.306345543588124
32251,0.164249028385882,0.320904642699779
32252,0.412587423377807,0.656406053732006
32253,0.174405105594124,0.294489776621625
32254,0.156081276287253,0.263979772085395
32255,0.171159368090324,0.426760178446864
32256,0.276083519605602,0.498883549286855
32257,0.158694643629156,0.564603584540112
32258,0.158694643629156,0.308410768917289
32259,0.159725265862172,0.593056458041405
32260,0.158694643629156,0.408619680449309
32261,0.14937714088059,0.374807516490607
32262,0.173985472906759,0.292355476372626
32263,0.158694643629156,0.50512201647238
32264,0.14937714088059,0.258308959858735
32265,0.288347434115804,0.699133458322128
32266,0.159725265862172,0.554049740036812
32267,0.190799044557795,0.356325136790576
32268,0.158694643629156,0.3496122469507
32269,0.195749415925004,0.527799056845265
32270,0.388170340088329,0.657597431447098
32271,0.412873160307664,0.684160347341973
32272,0.14461466951542,0.334416941334344
32273,0.166930151410078,0.387655747392895
32274,0.217159708358694,0.610921374938223
32275,0.159725265862172,0.489467453609216
32276,0.28938712000384,0.318901560705952
32277,0.250876502099988,0.43114873022145
32278,0.156081276287253,0.312281304774889
32279,0.15397063341787,0.211724489117403
32280,0.257266493771086,0.313938579793225
32281,0.487518728799753,0.716895562625015
32282,0.173985472906759,0.28900976196748
32283,0.178498908875257,0.613972811617064
32284,0.435395814309133,0.698193044082703
32285,0.176893810025523,0.406103885933455
32286,0.167237013246996,0.44095820821428
32287,0.14937714088059,0.511641919374984
32288,0.158694643629156,0.50457286899781
32289,0.201590437655773,0.665940963771541
32290,0.146763773538687,0.218898290995316
32291,0.249236264312999,0.390276380210828
32292,0.191651695888735,0.345586754482817
32293,0.42068445882865,0.640718413437324
32294,0.164249028385882,0.371669720577463
32295,0.158694643629156,0.314372154492165
32296,0.155366408372972,0.510117246404876
32297,0.338332262282713,0.631536885142264
32298,0.144653130669304,0.216775537041605
32299,0.164249028385882,0.331629543504604
32300,0.144653130669304,0.243709822750054
32301,0.153882120324483,0.402323887660845
32302,0.156081276287253,0.314562749800314
32303,0.272748801050148,0.486864150420474
32304,0.14937714088059,0.370822449860072
32305,0.158694643629156,0.345129486266253
32306,0.3645825747427,0.7116193420245
32307,0.149709883813935,0.618727359872688
32308,0.271553818005215,0.685911713828785
32309,0.177085149038644,0.584722509350909
32310,0.347934208877068,0.621331082686492
32311,0.156081276287253,0.377124577402157
32312,0.331696227157193,0.593800531413698
32313,0.153111585014256,0.303800547062917
32314,0.170429564885762,0.601373595344711
32315,0.158694643629156,0.306577510600506
32316,0.15685697633767,0.704488865000729
32317,0.158694643629156,0.443806952884973
32318,0.156081276287253,0.505186130516887
32319,0.182828842771455,0.66452039913496
32320,0.144653130669304,0.206832291169827
32321,0.165419250055333,0.395707290766768
32322,0.13952824143456,0.22665665137669
32323,0.481492897110189,0.729311228778704
32324,0.165393802026659,0.619682518563431
32325,0.252190774172369,0.441546807607681
32326,0.191071848908277,0.313747849067196
32327,0.14461466951542,0.287818131503626
32328,0.15397063341787,0.239974060438262
32329,0.159824622507596,0.447997367343164
32330,0.192200292356171,0.536975531323836
32331,0.307553048700167,0.705777112800677
32332,0.14937714088059,0.272396887361879
32333,0.14461466951542,0.204014450862402
32334,0.14937714088059,0.340171164371577
32335,0.14937714088059,0.397867694001204
32336,0.14937714088059,0.308533951699582
32337,0.244958839098786,0.374573351636221
32338,0.158694643629156,0.503960440622471
32339,0.199043843941479,0.611468032739582
32340,0.483444641097689,0.717287907059818
32341,0.224656245460941,0.432081106590397
32342,0.149709883813935,0.492971558691809
32343,0.311715518851723,0.668800467756897
32344,0.295400001989005,0.714185749317268
32345,0.158694643629156,0.352928251639684
32346,0.158694643629156,0.28365211675289
32347,0.166236692496633,0.666846941404421
32348,0.159725265862172,0.730997258325219
32349,0.176567407280119,0.494154213536529
32350,0.159725265862172,0.606266876877435
32351,0.372582198583534,0.630544194585571
32352,0.14461466951542,0.20059447005359
32353,0.15685697633767,0.394259639237083
32354,0.271696396800484,0.521459744937291
32355,0.156081276287253,0.569149068478625
32356,0.155630256014479,0.403614279596999
32357,0.226350466032543,0.489347745972833
32358,0.178156986573004,0.660064574611524
32359,0.417548284981554,0.62200324925813
32360,0.168895549883963,0.705385528642153
32361,0.149709883813935,0.582892235453779
32362,0.157211255165693,0.311250681861963
32363,0.154491474360728,0.683001252435665
32364,0.153501590938275,0.2117020061978
32365,0.158694643629156,0.360378809841513
32366,0.1769416806128,0.470925417569488
32367,0.196843630288515,0.633757197960428
32368,0.158694643629156,0.621118431677651
32369,0.191206920304696,0.578981174552679
32370,0.146763773538687,0.292868802188387
32371,0.168873336673608,0.248887160498974
32372,0.14937714088059,0.294600075364428
32373,0.156081276287253,0.331559269638628
32374,0.156081276287253,0.365167907121337
32375,0.181404532166829,0.601784325981267
32376,0.157211255165693,0.318099694160671
32377,0.14461466951542,0.488580661143533
32378,0.158694643629156,0.462019229586489
32379,0.156137196973563,0.347143552373548
32380,0.158694643629156,0.439873317273008
32381,0.260777784496968,0.519448959794437
32382,0.164878676639502,0.510013190816005
32383,0.183054025136981,0.665239969031241
32384,0.156081276287253,0.292184923428822
32385,0.14937714088059,0.307152732658078
32386,0.153501590938275,0.50111376171958
32387,0.41423796375658,0.567615771554948
32388,0.14937714088059,0.319250083544803
32389,0.15397063341787,0.212489874371465
32390,0.144476092312492,0.529381135611763
32391,0.166006315191674,0.570742833213962
32392,0.317725818330647,0.718956217775209
32393,0.388259399097112,0.601900919980508
32394,0.14937714088059,0.316789295291345
32395,0.336754460388299,0.662435032352069
32396,0.158694643629156,0.332092647259014
32397,0.14937714088059,0.447161186636811
32398,0.194030516229367,0.49046688767852
32399,0.385781412298641,0.51947943074839
32400,0.409670193339155,0.613021767895046
32401,0.159725265862172,0.461245483362092
32402,0.15397063341787,0.304476270811592
32403,0.146841594289434,0.655706207994275
32404,0.14937714088059,0.294595051885749
32405,0.171232648957091,0.728420203538233
32406,0.275783141565882,0.385099323355649
32407,0.158694643629156,0.316233781056735
32408,0.14937714088059,0.561369331806986
32409,0.158694643629156,0.4449561891555
32410,0.197640342147325,0.622908141928308
32411,0.173985472906759,0.308003612314208
32412,0.146763773538687,0.210248192300402
32413,0.156081276287253,0.374856126821773
32414,0.183981715786179,0.728890007650118
32415,0.14937714088059,0.383489868295677
32416,0.43761783658517,0.738478955111955
32417,0.158694643629156,0.584997994366778
32418,0.146763773538687,0.309767621912003
32419,0.246528359154723,0.365858569272316
32420,0.267571165952926,0.366726792720921
32421,0.159725265862172,0.496843638688486
32422,0.14937714088059,0.252256642596879
32423,0.158694643629156,0.518849964621104
32424,0.298874896406974,0.508917912420522
32425,0.47240132196023,0.661875159110108
32426,0.155062151142426,0.213052929268808
32427,0.250242752130465,0.43947679890863
32428,0.170017741552261,0.43661704466868
32429,0.199498074632379,0.662328833641198
32430,0.252887835403576,0.415878514933599
32431,0.431662123595435,0.721285467611765
32432,0.158694643629156,0.296053311224829
32433,0.283096680767494,0.345608002492726
32434,0.156081276287253,0.599569012238391
32435,0.171057955913897,0.726739168866556
32436,0.159725265862172,0.592073668366055
32437,0.158694643629156,0.300374550213985
32438,0.158694643629156,0.306938403646919
32439,0.210799731299491,0.634167694755515
32440,0.156081276287253,0.3851693504677
32441,0.306853665873039,0.648641338016829
32442,0.158694643629156,0.578000656500618
32443,0.158694643629156,0.512595863355808
32444,0.472677245710228,0.686898316271913
32445,0.14937714088059,0.280995026792361
32446,0.179115369955404,0.663968550863119
32447,0.14937714088059,0.329158100055821
32448,0.14937714088059,0.36672302314407
32449,0.14937714088059,0.252676752637987
32450,0.340383300361004,0.618172298811706
32451,0.146841594289434,0.45723787403286
32452,0.144653130669304,0.347630050319779
32453,0.400842328687925,0.338634020555899
32454,0.197387713029221,0.514300756856924
32455,0.311127385817864,0.441016879890463
32456,0.146763773538687,0.293694244776038
32457,0.149709883813935,0.506649331463774
32458,0.177066980380231,0.368107207976572
32459,0.14937714088059,0.37728400558099
32460,0.158694643629156,0.650907691230065
32461,0.14937714088059,0.211180276805532
32462,0.144653130669304,0.57615951674462
32463,0.257638533846074,0.653725306953621
32464,0.206731317377663,0.498165547756376
32465,0.149709883813935,0.678435496538684
32466,0.146763773538687,0.300028931315016
32467,0.14937714088059,0.277230812090917
32468,0.14937714088059,0.254490844471464
32469,0.157211255165693,0.556826318346473
32470,0.144653130669304,0.35704205705169
32471,0.14937714088059,0.3746005555223
32472,0.158694643629156,0.389695673905807
32473,0.146763773538687,0.263868034653939
32474,0.156081276287253,0.294561649501947
32475,0.215477282031718,0.74144697535402
32476,0.14461466951542,0.309834595585046
32477,0.146763773538687,0.29766396503095
32478,0.182148554738344,0.622873529677787
32479,0.144511582510907,0.368871031070958
32480,0.163398417948071,0.289329560635053
32481,0.164249028385882,0.348718535386621
32482,0.156081276287253,0.635886392105581
32483,0.166521579834264,0.623047619656125
32484,0.31566473792784,0.654728486199734
32485,0.152178432143192,0.230727964102622
32486,0.156081276287253,0.289828353731393
32487,0.30491376010518,0.528617831825957
32488,0.166789407923039,0.401639285539098
32489,0.196056168818038,0.629383707216319
32490,0.18294043517004,0.732790384271217
32491,0.408180598998024,0.741006968816769
32492,0.209418776128569,0.638630294332631
32493,0.14937714088059,0.257549299818779
32494,0.197474311696296,0.644766984020935
32495,0.26829534343288,0.61741129248024
32496,0.158694643629156,0.3255747698798
32497,0.153501590938275,0.379205877628278
32498,0.497815836327129,0.710084106179413
32499,0.14937714088059,0.27554332430942
32500,0.156081276287253,0.297772883674099
32501,0.471509156507271,0.671082573108891
32502,0.427054060457923,0.696472470222773
32503,0.158694643629156,0.373158476560571
32504,0.411096747458684,0.642641981601534
32505,0.144511582510907,0.381995151405161
32506,0.392703956313616,0.639113858596969
32507,0.15397063341787,0.29881965254064
32508,0.198153059618981,0.418997049577594
32509,0.158694643629156,0.491555193206609
32510,0.240258048003047,0.744038280078951
32511,0.385959473616356,0.543861985065048
32512,0.14937714088059,0.363290566125703
32513,0.328139583866407,0.43639782473481
32514,0.156081276287253,0.403529289906989
32515,0.185060236299861,0.224311758544057
32516,0.164249028385882,0.483847797816155
32517,0.158694643629156,0.306156542847361
32518,0.345247345077478,0.590464382465362
32519,0.182746340844968,0.635711816464761
32520,0.15397063341787,0.277685737572126
32521,0.14937714088059,0.275325728785541
32522,0.14937714088059,0.372171391431685
32523,0.158694643629156,0.57516459246473
32524,0.237956576344552,0.565745179023548
32525,0.322470593751637,0.694106530617633
32526,0.158694643629156,0.367361502010717
32527,0.217832037753582,0.693069830665375
32528,0.19555039743565,0.638054056691579
32529,0.146841594289434,0.57441304080245
32530,0.402476368037571,0.703033891123495
32531,0.146763773538687,0.261111948243868
32532,0.186786690476668,0.711452194455444
32533,0.482746036049349,0.736140780426257
32534,0.528280007642243,0.651826248647201
32535,0.146763773538687,0.264773665628286
32536,0.198064139220349,0.388537576764771
32537,0.41235605893137,0.665506414942677
32538,0.164249028385882,0.424025387092094
32539,0.157211255165693,0.227315266779687
32540,0.149709883813935,0.428332461248406
32541,0.165634306781064,0.312178022205294
32542,0.153501590938275,0.509552009125803
32543,0.156973177690516,0.640558353178693
32544,0.15397063341787,0.220759199299544
32545,0.224629530494267,0.734610401110451
32546,0.312784851699917,0.344182621589832
32547,0.195457149277792,0.704865242988149
32548,0.146763773538687,0.29861213300665
32549,0.158694643629156,0.288360692257763
32550,0.185122697433936,0.714584114786327
32551,0.13946757841337,0.218724703471604
32552,0.402215028370518,0.7246535742948
32553,0.154491474360728,0.473255335707056
32554,0.306352507752354,0.595846638873871
32555,0.149709883813935,0.616788798190653
32556,0.275284414644458,0.537048217118008
32557,0.14937714088059,0.262376993661509
32558,0.173985472906759,0.343272601429028
32559,0.158694643629156,0.457906087116909
32560,0.465807246386071,0.717055867267299
32561,0.158694643629156,0.357461593876474
32562,0.154352201376086,0.316653740746723
32563,0.358969873033469,0.664691301542376
32564,0.358135144183925,0.724349836938442
32565,0.158694643629156,0.446695663650126
32566,0.159725265862172,0.708206865060585
32567,0.175885453619258,0.604984144378224
32568,0.158694643629156,0.335222760738694
32569,0.166074456261424,0.626236404364203
32570,0.144653130669304,0.302983710082965
32571,0.35631246633763,0.603335338062355
32572,0.158694643629156,0.654988162121583
32573,0.146763773538687,0.264877790472344
32574,0.159725265862172,0.699237956036403
32575,0.382574161048084,0.595386512857176
32576,0.154352201376086,0.598186301407792
32577,0.158694643629156,0.2306320476845
32578,0.158694643629156,0.59010345835435
32579,0.477519071551639,0.732693591004816
32580,0.405346562819413,0.473462395088084
32581,0.157169387596707,0.662178858435602
32582,0.159725265862172,0.72649438659473
32583,0.158694643629156,0.481933480839106
32584,0.500876426099992,0.744726920642122
32585,0.198485555622409,0.433930768158974
32586,0.177375802427892,0.47176287731931
32587,0.171279305349127,0.709897358727469
32588,0.154231258969365,0.305582880606069
32589,0.14937714088059,0.354733467304586
32590,0.154352201376086,0.301588205580944
32591,0.159725265862172,0.692662704066331
32592,0.408008483253092,0.612124044818282
32593,0.149709883813935,0.643467725548268
32594,0.158694643629156,0.389509409519795
32595,0.14937714088059,0.443318390216081
32596,0.181816351900165,0.420741151749993
32597,0.144476092312492,0.698058518519676
32598,0.173696639172054,0.298689343009589
32599,0.146763773538687,0.263908408095956
32600,0.176399879484854,0.291513004966598
32601,0.159725265862172,0.504799247485162
32602,0.398798214716171,0.736646171850532
32603,0.156081276287253,0.300004182925415
32604,0.156081276287253,0.322607058585493
32605,0.153501590938275,0.349180747052333
32606,0.146763773538687,0.482359372048467
32607,0.155717101404534,0.373238938825963
32608,0.249664796996298,0.480498842948427
32609,0.211665890076461,0.711372280950071
32610,0.430383864492396,0.655832088485227
32611,0.480945665560737,0.745669083055386
32612,0.157211255165693,0.382838968103522
32613,0.155062151142426,0.214297740909518
32614,0.165634306781064,0.292581532352959
32615,0.170671714079504,0.72623141929616
32616,0.158694643629156,0.628369746640185
32617,0.180711372628787,0.732663346569372
32618,0.471731754222545,0.411911644767573
32619,0.158694643629156,0.312697320563271
32620,0.313990047638296,0.729316969864771
32621,0.168173278758775,0.603305183204162
32622,0.158694643629156,0.307918408077227
32623,0.14937714088059,0.417187223776778
32624,0.298925020250151,0.622872762249147
32625,0.177895304068175,0.44918851634451
32626,0.158694643629156,0.519703886610656
32627,0.158694643629156,0.282559893220387
32628,0.488178628390749,0.737029052653429
32629,0.158694643629156,0.290091301156615
32630,0.177255070594904,0.632081734184675
32631,0.183991868452053,0.725476331327506
32632,0.158694643629156,0.236529467438579
32633,0.476016078784505,0.720987361878119
32634,0.158694643629156,0.2412358198354
32635,0.258665047008512,0.475675624905299
32636,0.176793070345181,0.36199935830264
32637,0.14937714088059,0.283660299274787
32638,0.4213083393464,0.685584987796573
32639,0.152583350258939,0.463013847845622
32640,0.159725265862172,0.700964486178553
32641,0.177280088419905,0.663146244940582
32642,0.164249028385882,0.52814293830188
32643,0.15685697633767,0.703840929551656
32644,0.474122298290414,0.655219578250497
32645,0.158694643629156,0.347201978507915
32646,0.158694643629156,0.522196130324336
32647,0.27272796732329,0.532757867939589
32648,0.267130214674743,0.590595040169381
32649,0.159824622507596,0.584463419136028
32650,0.159725265862172,0.461213759791449
32651,0.269159957108463,0.549220566311239
32652,0.468989650429664,0.609878231359467
32653,0.176793070345181,0.515252211111229
32654,0.15685697633767,0.535140850801916
32655,0.154526964559143,0.633090107165545
32656,0.305652635394697,0.565985448771037
32657,0.383803788160977,0.369620539516957
32658,0.146841594289434,0.432400243307379
32659,0.194068434142439,0.387662877983039
32660,0.158694643629156,0.334259071128019
32661,0.167160220168956,0.647601442281648
32662,0.158694643629156,0.219745121544021
32663,0.171445174559517,0.731182868491801
32664,0.164159829314696,0.304711884106681
32665,0.15685697633767,0.721904420719005
32666,0.156081276287253,0.37369984947442
32667,0.398037520958582,0.669939455900728
32668,0.14461466951542,0.201265083992435
32669,0.14937714088059,0.487978695215974
32670,0.40744647269526,0.397133470629476
32671,0.15397063341787,0.272530340102214
32672,0.312002995932614,0.439969382292713
32673,0.158694643629156,0.392127249636313
32674,0.146763773538687,0.248220330012315
32675,0.14461466951542,0.230449697458494
32676,0.196361282272584,0.607421048795526
32677,0.159725265862172,0.6569213149095
32678,0.14937714088059,0.410789812247733
32679,0.146763773538687,0.304119471909567
32680,0.156081276287253,0.299669751844607
32681,0.14937714088059,0.312107003251032
32682,0.159725265862172,0.711753932092528
32683,0.19442138639512,0.453924848231703
32684,0.168110226967041,0.209696307900537
32685,0.146841594289434,0.457381133614779
32686,0.14937714088059,0.296489073531097
32687,0.14937714088059,0.516447878583637
32688,0.15397063341787,0.292382060980725
32689,0.484202464708424,0.7390386193311
32690,0.159725265862172,0.567249988104181
32691,0.14937714088059,0.281388250803492
32692,0.146763773538687,0.237303677745675
32693,0.180406686672765,0.456084696908786
32694,0.176793070345181,0.387636947010613
32695,0.2018022790614,0.658150200785702
32696,0.285564588695171,0.651385700282359
32697,0.195067974578633,0.383601524104332
32698,0.19123469854789,0.525564340785948
32699,0.347400526875055,0.408304569386906
32700,0.176793070345181,0.428610152700959
32701,0.144653130669304,0.202684458822047
32702,0.158694643629156,0.336819057284936
32703,0.146763773538687,0.220717632223151
32704,0.19038015754949,0.286972299465315
32705,0.173985472906759,0.339732251608405
32706,0.157211255165693,0.440818983613994
32707,0.158694643629156,0.373427506608514
32708,0.14937714088059,0.274466676484358
32709,0.177126553392103,0.422934774534027
32710,0.158694643629156,0.334555233595753
32711,0.16841597457348,0.666161484037706
32712,0.186513272073659,0.646820475635271
32713,0.158694643629156,0.309712344961514
32714,0.159725265862172,0.519717869657883
32715,0.157211255165693,0.383217021787129
32716,0.158694643629156,0.27406170582398
32717,0.146763773538687,0.489893603989201
32718,0.155100612296309,0.285250459428887
32719,0.14461466951542,0.222368119230239
32720,0.15685697633767,0.720424862920261
32721,0.164249028385882,0.582729520789997
32722,0.17101301327206,0.424991130502943
32723,0.14937714088059,0.254789376381559
32724,0.396848033957132,0.28887798642319
32725,0.191715970375248,0.643881330978064
32726,0.165022304796925,0.661067980193286
32727,0.181638791656887,0.598924397455607
32728,0.14937714088059,0.268055521213976
32729,0.412798960783098,0.637911216835131
32730,0.14461466951542,0.216406023848419
32731,0.406737561541907,0.741220183429957
32732,0.177542234902477,0.595556574741624
32733,0.163398417948071,0.459903585728356
32734,0.158694643629156,0.295765725586168
32735,0.158694643629156,0.31690124589456
32736,0.14937714088059,0.261931482619182
32737,0.15397063341787,0.337996596730728
32738,0.14937714088059,0.294153243305646
32739,0.156081276287253,0.268001264481202
32740,0.159725265862172,0.705172871212375
32741,0.146763773538687,0.295054593157003
32742,0.158694643629156,0.586921807948181
32743,0.146763773538687,0.274761353284805
32744,0.14937714088059,0.623752971747701
32745,0.302762094594153,0.593213945652364
32746,0.381661061724966,0.459664207949554
32747,0.256098564822681,0.486167598003492
32748,0.165529695739909,0.631519535892467
32749,0.163398417948071,0.375436648198892
32750,0.421138297435492,0.703245354554247
32751,0.144476092312492,0.712025836746273
32752,0.157211255165693,0.286479502750791
32753,0.187395699008575,0.446615973534955
32754,0.153932172263986,0.19979027166271
32755,0.484618478534631,0.739667647455751
32756,0.174305681385514,0.434044632621875
32757,0.14461466951542,0.199507274423546
32758,0.488284667101371,0.742967258108165
32759,0.194347582383687,0.601445342488492
32760,0.158694643629156,0.263953656548165
32761,0.159725265862172,0.602391793818321
32762,0.146763773538687,0.26611649592949
32763,0.146763773538687,0.266719208124279
32764,0.14937714088059,0.201607510728705
32765,0.17637366803792,0.30537237177149
32766,0.14937714088059,0.292500125545343
32767,0.176793070345181,0.404990090453674
32768,0.156081276287253,0.309361865138377
32769,0.14461466951542,0.206504450506298
32770,0.404280590646181,0.716230751371078
32771,0.14937714088059,0.245850931570442
32772,0.163398417948071,0.506063029981702
32773,0.153932172263986,0.280148547579952
32774,0.14937714088059,0.303228344785918
32775,0.158694643629156,0.463537269568266
32776,0.15685697633767,0.690857736004963
32777,0.30083331110137,0.557086486269276
32778,0.158694643629156,0.222660542857742
32779,0.261273528219152,0.538822468177974
32780,0.153501590938275,0.264183454926803
32781,0.305470241790111,0.40964291061698
32782,0.146841594289434,0.717404943942166
32783,0.144476092312492,0.362504854758631
32784,0.415343632822867,0.700172894321605
32785,0.144653130669304,0.302138775328329
32786,0.403690820958521,0.643484090099783
32787,0.166919218134418,0.509280988536977
32788,0.164249028385882,0.466163763180854
32789,0.396847314304818,0.66708635585399
32790,0.353408961735252,0.513954937316868
32791,0.170909101011958,0.661211407222214
32792,0.372010914786669,0.693669731232389
32793,0.176793070345181,0.325408229402779
32794,0.146841594289434,0.510867293474232
32795,0.146763773538687,0.262240808678548
32796,0.440662296196823,0.568582193970584
32797,0.14937714088059,0.310266264998684
32798,0.14937714088059,0.37389945408345
32799,0.206083282575908,0.725878166078664
32800,0.144511582510907,0.350800824765781
32801,0.35160779362782,0.519615444979439
32802,0.29670050001157,0.44736348363318
32803,0.14937714088059,0.274989976983304
32804,0.211395705246618,0.696858215521748
32805,0.153501590938275,0.425016555551166
32806,0.18792468484267,0.387267557629696
32807,0.144653130669304,0.503065315523156
32808,0.158694643629156,0.395308559575796
32809,0.164249028385882,0.396991038919163
32810,0.200608256930639,0.647421125001512
32811,0.157211255165693,0.301347723863084
32812,0.144653130669304,0.238667020937076
32813,0.156081276287253,0.223585307284729
32814,0.14937714088059,0.26171905439779
32815,0.278844172974583,0.650721688412645
32816,0.164249028385882,0.59115351448335
32817,0.157815594367451,0.702281912169684
32818,0.317591817495564,0.735995521269904
32819,0.153501590938275,0.355107949375643
32820,0.146763773538687,0.211283418710632
32821,0.268878399410439,0.382763523820104
32822,0.14937714088059,0.500519846562919
32823,0.195579075393374,0.592873812393572
32824,0.14937714088059,0.508677869180089
32825,0.386913739325514,0.604983506553758
32826,0.441107355461914,0.674406219599398
32827,0.146763773538687,0.586275155136806
32828,0.14937714088059,0.652409472251884
32829,0.495032049000034,0.745613428598156
32830,0.156081276287253,0.316833351533811
32831,0.146763773538687,0.270524271148667
32832,0.144653130669304,0.402408110276822
32833,0.156081276287253,0.303078763151953
32834,0.197409291301304,0.501293143464762
32835,0.154749722784508,0.653201852929638
32836,0.371555765306395,0.422878095256369
32837,0.227371608518018,0.525391228310134
32838,0.158694643629156,0.590409427781875
32839,0.154352201376086,0.425216346587956
32840,0.158694643629156,0.258201915647313
32841,0.376631471434714,0.389351527890792
32842,0.158694643629156,0.27638852997787
32843,0.482328907490457,0.734110921205786
32844,0.14937714088059,0.302877754163866
32845,0.14461466951542,0.234457571683386
32846,0.155193480544804,0.397603570673033
32847,0.25406068386571,0.431161712709891
32848,0.197919649026511,0.473911098857568
32849,0.157211255165693,0.310382585352725
32850,0.14937714088059,0.37712091494614
32851,0.342862320799124,0.347723736755924
