"respondent_id","h1n1_vaccine","seasonal_vaccine"
28746,0.201180054263837,0.319729307380031
28747,0.157733742095467,0.695425781226267
28748,0.496858111916461,0.73026419357732
28749,0.14398943552912,0.433368191004224
28750,0.150093052366712,0.441142784896813
28751,0.156690643087034,0.612198006541497
28752,0.281088712678026,0.410859945440224
28753,0.243267672482244,0.264761282232062
28754,0.396116831141583,0.555056787663096
28755,0.155819605925181,0.62031611205243
28756,0.15525549835723,0.336825510358513
28757,0.15525549835723,0.388411156969458
28758,0.13541666644719,0.272090686463021
28759,0.150737751863753,0.509751537536557
28760,0.143631958286921,0.287084606864397
28761,0.179893782094158,0.579735297511496
28762,0.182016069790285,0.677544338097657
28763,0.192272591849092,0.413156637126602
28764,0.237537404825603,0.574789337788023
28765,0.15553855224944,0.516019691665688
28766,0.173478498672278,0.646453471932632
28767,0.16628472682835,0.387466327381431
28768,0.143631958286921,0.253906896822425
28769,0.179184959441098,0.458959325016793
28770,0.199887772237895,0.50322723873878
28771,0.170493018987786,0.654422810630916
28772,0.143631958286921,0.493700221218676
28773,0.192961520822267,0.346987650904968
28774,0.436123514747342,0.680127247472589
28775,0.143769356799965,0.454230169493285
28776,0.15525549835723,0.490372659429902
28777,0.139131202497089,0.335473476768434
28778,0.16225605106591,0.298518935195613
28779,0.431127885340244,0.73096183411773
28780,0.143631958286921,0.220852427515339
28781,0.167924263187257,0.662977940277964
28782,0.158779012401703,0.719894475126419
28783,0.148923905541172,0.304180439369874
28784,0.165027578480607,0.393856373192384
28785,0.151306481343895,0.449513040978772
28786,0.143769356799965,0.293177119205772
28787,0.165137807326013,0.312862861652108
28788,0.138993803984044,0.227351515901855
28789,0.308904954413056,0.475150011150291
28790,0.21377103847748,0.616827668129089
28791,0.538325850164782,0.738477705242776
28792,0.280326012993776,0.554788400812243
28793,0.327624059328837,0.716314391276697
28794,0.143631958286921,0.204176743015046
28795,0.164962334625177,0.369179739651824
28796,0.135477076932595,0.207132616991563
28797,0.381713554687529,0.700805057057923
28798,0.15822870631792,0.655246025541962
28799,0.151974637422181,0.345451244485384
28800,0.149499350046974,0.272568861818958
28801,0.184500099950542,0.333368415503529
28802,0.209167114051987,0.276445553795642
28803,0.150737751863753,0.629154375154309
28804,0.15822870631792,0.652290664532904
28805,0.146907822508643,0.232439004250199
28806,0.384210608337794,0.659003613321172
28807,0.179040708324783,0.357062714054089
28808,0.143769356799965,0.294149796440437
28809,0.148569207981156,0.702566786948981
28810,0.148511691516202,0.355573394402786
28811,0.135586580760992,0.479835813168417
28812,0.155118099844186,0.325650117038476
28813,0.15525549835723,0.344573281020735
28814,0.352278659534831,0.528137569341013
28815,0.1648510969435,0.33861963469588
28816,0.150595524496575,0.327991768093798
28817,0.146907822508643,0.371686313930528
28818,0.152052488784158,0.327084670823503
28819,0.150837732236539,0.575017663633849
28820,0.143769356799965,0.234206037576848
28821,0.15525549835723,0.298216326066023
28822,0.15525549835723,0.317613787640748
28823,0.155475577086385,0.623925964955189
28824,0.342044821794113,0.718593404390589
28825,0.15525549835723,0.366562102088797
28826,0.192606265876242,0.399044017821382
28827,0.416445214536017,0.64758996216668
28828,0.164888122584525,0.306198165018251
28829,0.15126927150799,0.288873928409926
28830,0.157733742095467,0.522363410776299
28831,0.15525549835723,0.289558715599236
28832,0.15525549835723,0.345726617565838
28833,0.152052488784158,0.370551860715487
28834,0.260085547092539,0.645131759878376
28835,0.250092764427885,0.450510746077554
28836,0.135834554174794,0.546456588624839
28837,0.503237870001201,0.747316417212065
28838,0.224409973036658,0.670719554855956
28839,0.23324651047192,0.656097429941237
28840,0.150737751863753,0.583326262717234
28841,0.15525549835723,0.334258364069514
28842,0.203574315958404,0.29082115137944
28843,0.168558893693364,0.524878532789745
28844,0.143769356799965,0.296818158179864
28845,0.15525549835723,0.304268016279167
28846,0.23086516189128,0.632650559810723
28847,0.143769356799965,0.302154939736663
28848,0.16522872346849,0.408578708222088
28849,0.17364448744732,0.31185405992797
28850,0.150380274621554,0.261738448849164
28851,0.2360812368746,0.35637840204283
28852,0.304979258670826,0.619201673288478
28853,0.143631958286921,0.259976307813556
28854,0.154412142149871,0.732646918222216
28855,0.172712029155932,0.306112071724162
28856,0.135468994659194,0.468738657341312
28857,0.143962266190029,0.385234394525283
28858,0.166711978551466,0.671826350272288
28859,0.15525549835723,0.288662582196606
28860,0.167338596578087,0.369921758673292
28861,0.414317666288009,0.670279911323787
28862,0.303316293735672,0.632998445037974
28863,0.198048085734633,0.667835410018721
28864,0.35437278429252,0.544320299239575
28865,0.195207374040646,0.65772369942346
28866,0.209142215809301,0.447075266097629
28867,0.173111555979436,0.423878309288654
28868,0.155118099844186,0.261154493218629
28869,0.15525549835723,0.299790969337189
28870,0.150517673134598,0.23854210329156
28871,0.15896702570388,0.215970616313069
28872,0.14398943552912,0.615397369814942
28873,0.138993803984044,0.219492372311703
28874,0.15822870631792,0.580351386634099
28875,0.198681738824902,0.630217165344423
28876,0.189188891825473,0.458207368683808
28877,0.146770423995599,0.253621233427823
28878,0.143631958286921,0.251839454074827
28879,0.173283958708578,0.560747616946423
28880,0.36796380255708,0.624605776289953
28881,0.167767966010763,0.265273688939172
28882,0.296066834076201,0.594667887531247
28883,0.374923196585724,0.61183547520316
28884,0.208437631861264,0.261021741735159
28885,0.148535761732708,0.304192644930431
28886,0.15525549835723,0.304885219563324
28887,0.138993803984044,0.251642573567722
28888,0.143631958286921,0.269460638087165
28889,0.143769356799965,0.235105699096272
28890,0.15525549835723,0.521776751915544
28891,0.143631958286921,0.250185888526493
28892,0.14933345059538,0.252614958837705
28893,0.166083796084722,0.474307986580596
28894,0.15525549835723,0.225237262103142
28895,0.15525549835723,0.316653174922796
28896,0.204155913857968,0.338898113540455
28897,0.399565368918973,0.711388580064522
28898,0.135614475445639,0.335153996402553
28899,0.409482887078451,0.702370501185032
28900,0.287784380390789,0.462141983031746
28901,0.144153541988125,0.676068729999693
28902,0.179568979073484,0.362405699706175
28903,0.167224368417435,0.292890831641874
28904,0.155475577086385,0.516703261672543
28905,0.197447720266391,0.64149676463857
28906,0.140070084273428,0.708314976737135
28907,0.135279267934146,0.202333277717952
28908,0.412011871876221,0.709671475816539
28909,0.378342017114399,0.625899630287801
28910,0.143769356799965,0.510835200590826
28911,0.14934848292381,0.481274563121499
28912,0.13992296164922,0.682544962801312
28913,0.178368941171184,0.38683765763954
28914,0.194912102776576,0.73190901708733
28915,0.15525549835723,0.234346491520718
28916,0.15888170817148,0.621813488822878
28917,0.155475577086385,0.548446255870776
28918,0.497925970331041,0.734914366151137
28919,0.166942362899575,0.53633515287059
28920,0.389070831203523,0.660127443773344
28921,0.178907125138771,0.627300984312976
28922,0.173468101935961,0.395688294952184
28923,0.366298313749579,0.582195533592749
28924,0.148545795641012,0.706118245040355
28925,0.206322295589768,0.430186402585003
28926,0.203393741778263,0.381020346284391
28927,0.164660412632319,0.293502942429345
28928,0.426886960083633,0.68995180180805
28929,0.135477076932595,0.23974511720392
28930,0.143631958286921,0.223922961672071
28931,0.15528267120391,0.562758651567495
28932,0.41164729551085,0.314121665866501
28933,0.138993803984044,0.252901632314057
28934,0.212863179996454,0.489520128888427
28935,0.275839401313969,0.455580777166097
28936,0.143631958286921,0.278801586876357
28937,0.197475358483804,0.403296027436539
28938,0.135614475445639,0.31098015147535
28939,0.149370660431284,0.498505571620185
28940,0.261735989269085,0.450037788738212
28941,0.242782421443159,0.70808689867288
28942,0.149261210167503,0.223009234894691
28943,0.221016168987596,0.58948925146394
28944,0.166366465488984,0.352326783422461
28945,0.143769356799965,0.307906032163807
28946,0.20170336273585,0.299964739888246
28947,0.150517673134598,0.292543425358308
28948,0.180717343115663,0.726190346109825
28949,0.150856564468837,0.391055751184459
28950,0.158357448724147,0.72914150860611
28951,0.172387110370698,0.280643661350205
28952,0.135468994659194,0.473035145786213
28953,0.155612970854091,0.639450121650937
28954,0.399243604722892,0.468637005976113
28955,0.152117554984838,0.592831105078749
28956,0.17913560100898,0.54702895743513
28957,0.150517673134598,0.342057063633553
28958,0.15525549835723,0.342889215178214
28959,0.196133593813458,0.45839799611414
28960,0.185238688886401,0.577483915675374
28961,0.178154909018967,0.316000720202815
28962,0.179781007594791,0.292459589346363
28963,0.148300545439667,0.424360066228096
28964,0.139209053859066,0.562091749309164
28965,0.358558106905625,0.272567088242268
28966,0.15525549835723,0.236203577271593
28967,0.435826327835216,0.74135314755726
28968,0.213347257078474,0.673964220946829
28969,0.155475577086385,0.356902241994832
28970,0.137062707764037,0.218894659156171
28971,0.167595819571337,0.491835645271273
28972,0.144117738387735,0.652857982082015
28973,0.157733742095467,0.591358556671657
28974,0.143631958286921,0.246130661339051
28975,0.138993803984044,0.294453811744132
28976,0.17777435733179,0.632869287502226
28977,0.163269686088917,0.302240724554133
28978,0.135386690656552,0.417080272453495
28979,0.226227559456251,0.741826431344314
28980,0.15525549835723,0.320503764729306
28981,0.365298339067361,0.664103940714922
28982,0.162820515869664,0.31111234273936
28983,0.135279267934146,0.231807974218018
28984,0.417206853554288,0.675861334455705
28985,0.203494036238225,0.397289341422491
28986,0.210916108903829,0.420257413164841
28987,0.146907822508643,0.235341348994486
28988,0.409479787408065,0.639053271754578
28989,0.196233297277925,0.725028879662831
28990,0.165027051763628,0.454423771958845
28991,0.283806881843123,0.589735313032837
28992,0.155118099844186,0.259042780750754
28993,0.165275205179473,0.40188061048598
28994,0.187582905386363,0.298105276238772
28995,0.20408466212348,0.648922155646116
28996,0.253365891985916,0.601395002715874
28997,0.15525549835723,0.303056905574874
28998,0.315651593074152,0.65789228918082
28999,0.163091230851018,0.442210620360081
29000,0.506383854842409,0.735115187557905
29001,0.135614475445639,0.285622974969352
29002,0.156475393212013,0.321667755577604
29003,0.501794788795105,0.720965039277884
29004,0.234999409146954,0.651357826576966
29005,0.189447752383845,0.726757405556351
29006,0.15525549835723,0.290541872160273
29007,0.186726167694846,0.633388231034246
29008,0.271478413227123,0.476609035960813
29009,0.155475577086385,0.486288714831524
29010,0.151388164400201,0.319947035091473
29011,0.149288871784011,0.303392800793708
29012,0.291126089419201,0.544432736075847
29013,0.143769356799965,0.335113488228517
29014,0.219140167058465,0.457146661184304
29015,0.15525549835723,0.305370970622851
29016,0.153875798806321,0.48817558518221
29017,0.158357448724147,0.677667954140652
29018,0.146907822508643,0.230177528738701
29019,0.157423697984338,0.447771400200366
29020,0.261683817315742,0.607168949895606
29021,0.30332185479575,0.517845143362384
29022,0.29639226992787,0.492269885557056
29023,0.461108486813979,0.664408737018331
29024,0.294070317663033,0.481618042836683
29025,0.139131202497089,0.287492529455007
29026,0.366987474229744,0.591986247540348
29027,0.402937675013028,0.713194660070501
29028,0.153590873599125,0.368429914965349
29029,0.21683409097632,0.481979599643078
29030,0.150517673134598,0.346373039434542
29031,0.139131202497089,0.254044268817552
29032,0.498710255468076,0.728075547241642
29033,0.154247283071317,0.650582674707656
29034,0.451968008450814,0.610175872625899
29035,0.150517673134598,0.300712000594544
29036,0.139209053859066,0.396126655376407
29037,0.155475577086385,0.668880255617614
29038,0.138993803984044,0.252163194350821
29039,0.210263538963352,0.416684231930983
29040,0.138993803984044,0.261022111100931
29041,0.223302379090565,0.535355230779317
29042,0.164918240069451,0.239995861540895
29043,0.152167546812245,0.334353997329748
29044,0.451071207952068,0.664867653571541
29045,0.177211728844854,0.36866232587648
29046,0.143769356799965,0.298359453565839
29047,0.191915575417989,0.344015169620432
29048,0.404709632705661,0.667360538041104
29049,0.471364193496413,0.744449627318169
29050,0.139414256389298,0.537045960855052
29051,0.304893168049828,0.40799305628692
29052,0.150380274621554,0.225483928521208
29053,0.150517673134598,0.531653267715384
29054,0.143631958286921,0.267892710088499
29055,0.171394992784708,0.645749036656737
29056,0.152194716151336,0.670162341705783
29057,0.162544135801815,0.71235653578653
29058,0.135279267934146,0.199490749191756
29059,0.146907822508643,0.31172621609266
29060,0.16737371982922,0.502644114994512
29061,0.15525549835723,0.456491062134076
29062,0.180467354405096,0.407322731156243
29063,0.448466648003757,0.660530155678011
29064,0.56029410362567,0.741679466555502
29065,0.190481140481039,0.379637743574568
29066,0.199148509724609,0.611512016891988
29067,0.515613588928324,0.748898458116817
29068,0.135279267934146,0.248006066482274
29069,0.158156375688507,0.661305428721268
29070,0.148360994580285,0.703393802210514
29071,0.395458712857016,0.507755201946389
29072,0.15525549835723,0.590236035253943
29073,0.164388802542862,0.291688971947261
29074,0.406501406787447,0.731131222136612
29075,0.159249219189171,0.568765055325032
29076,0.400473653339187,0.621782135040834
29077,0.15850935521759,0.713633793806101
29078,0.15525549835723,0.386630685292444
29079,0.406465683306296,0.518291684206124
29080,0.14398943552912,0.35136225986788
29081,0.176347900107141,0.731455239709897
29082,0.138993803984044,0.204574365298732
29083,0.150380274621554,0.280035305062586
29084,0.300324852254146,0.655593686025947
29085,0.181983067771787,0.629904227586085
29086,0.513171446624052,0.669687782556157
29087,0.258155744749181,0.304134909106859
29088,0.15525549835723,0.389764804606898
29089,0.135279267934146,0.197998454412803
29090,0.139566935863514,0.644651655589746
29091,0.23297917797084,0.740307437230762
29092,0.243801076034258,0.473632132612387
29093,0.374811907281705,0.669911287169317
29094,0.135279267934146,0.206542059196986
29095,0.158062866945486,0.470827218936041
29096,0.171497447819313,0.658683719154869
29097,0.143769356799965,0.28587674955038
29098,0.396188494772122,0.700476111353583
29099,0.503274361385024,0.720582071789212
29100,0.324527178787304,0.563571068674777
29101,0.21204344456087,0.634573226695446
29102,0.167059465226224,0.668371267423118
29103,0.312112003188689,0.522671982837166
29104,0.152052488784158,0.481350402874593
29105,0.218588513743345,0.681477118194578
29106,0.155475577086385,0.524011499685205
29107,0.174506939434988,0.351255213854037
29108,0.291776508571331,0.578750213503338
29109,0.150901858322758,0.475047233269939
29110,0.150380274621554,0.313372976799354
29111,0.438108129516175,0.660520964844639
29112,0.324692416432506,0.607929709816557
29113,0.179753744981581,0.325778203052025
29114,0.15525549835723,0.245371451614707
29115,0.14398943552912,0.355697716688409
29116,0.173573921063671,0.332548688492661
29117,0.21599148887329,0.346915562873909
29118,0.238229822489397,0.701921104835158
29119,0.5649356807337,0.749802866180296
29120,0.15525549835723,0.304323588661973
29121,0.145382168705667,0.367943926651986
29122,0.256379710457392,0.724855349445912
29123,0.165465119842218,0.397743237227349
29124,0.143769356799965,0.387176414260909
29125,0.147127901237798,0.454412806225089
29126,0.404426122964736,0.377371152185407
29127,0.309858587124402,0.557325279732679
29128,0.155475577086385,0.438494492443361
29129,0.135279267934146,0.206240060870943
29130,0.166888584871165,0.501680811906123
29131,0.138993803984044,0.243481824242884
29132,0.456853134912392,0.522253636537746
29133,0.19252699339202,0.413452972615696
29134,0.168966877640871,0.262273908171816
29135,0.173622423463111,0.688694792864123
29136,0.149463343932432,0.344860451904815
29137,0.151837238909136,0.428700629105267
29138,0.15525549835723,0.281796019986591
29139,0.138993803984044,0.239950227960314
29140,0.15525549835723,0.290242151769164
29141,0.201199292219289,0.244116109718615
29142,0.23792027641928,0.542404468675629
29143,0.15525549835723,0.349674146672142
29144,0.505297877863041,0.748272059848043
29145,0.378388590361528,0.511659216581087
29146,0.15525549835723,0.301587763631926
29147,0.152052488784158,0.656072501609971
29148,0.192035677920123,0.701468038718439
29149,0.15553855224944,0.551077827977334
29150,0.143769356799965,0.450187644517856
29151,0.15525549835723,0.30613372318607
29152,0.284483847811709,0.58728645479063
29153,0.143631958286921,0.246521412347729
29154,0.178287795706531,0.37726752910749
29155,0.167586799638807,0.666275949794283
29156,0.15525549835723,0.31322371118049
29157,0.146770423995599,0.198583748691904
29158,0.150837732236539,0.660398206207743
29159,0.210179275809345,0.679355454283297
29160,0.138993803984044,0.201355315253307
29161,0.348805363017095,0.625163172039913
29162,0.15525549835723,0.306674800376215
29163,0.150737751863753,0.232213120819099
29164,0.143631958286921,0.246751284537675
29165,0.46132920009739,0.725629147600182
29166,0.139131202497089,0.294956789152029
29167,0.149261848737107,0.207946200147006
29168,0.164932885590774,0.574686910678573
29169,0.5030196952894,0.722320462143507
29170,0.152358822610341,0.558471679888702
29171,0.195027294741535,0.522308742382188
29172,0.150517673134598,0.397730620070317
29173,0.147608087087039,0.393208764629721
29174,0.26355509051629,0.247554605599326
29175,0.214258454145507,0.588917175161645
29176,0.165087197105578,0.422677381163501
29177,0.292824967767762,0.537896201654494
29178,0.179183177000167,0.37737708802762
29179,0.135457472277384,0.330854618735848
29180,0.147292007696804,0.594234715970492
29181,0.164482968715716,0.42458335872185
29182,0.143631958286921,0.255245097704213
29183,0.210719285459308,0.471300500869845
29184,0.15525549835723,0.294022147128228
29185,0.37871134802695,0.50852944956179
29186,0.155639683545391,0.477749656944531
29187,0.166176709780092,0.402491886071291
29188,0.155118099844186,0.359914242163872
29189,0.143631958286921,0.256238174906286
29190,0.182083254198007,0.392154172858778
29191,0.1465907652767,0.231474017233992
29192,0.177976736983234,0.338470878343188
29193,0.172818266675259,0.318267668387748
29194,0.135477076932595,0.212263687185865
29195,0.204380437941025,0.672179372391236
29196,0.155638216986238,0.246601859666801
29197,0.157989808752519,0.247523573361942
29198,0.206790119126683,0.382594334019857
29199,0.139131202497089,0.379071004902664
29200,0.435976081607514,0.519655161177443
29201,0.164823435326992,0.243066225335288
29202,0.353294097764121,0.459968525739109
29203,0.139131202497089,0.589415910663978
29204,0.145382168705667,0.692922393626867
29205,0.140417925871674,0.717439353882585
29206,0.235755979932787,0.735903201926444
29207,0.16504533177346,0.435293859642107
29208,0.189658978407934,0.733061411373368
29209,0.15525549835723,0.287273067354794
29210,0.143631958286921,0.209732992914531
29211,0.286574052203455,0.395194464127665
29212,0.135279267934146,0.201820579907638
29213,0.143631958286921,0.262681853161124
29214,0.179686437867908,0.655898725265823
29215,0.166290753420632,0.311147053093496
29216,0.430353834278926,0.725796577551117
29217,0.165279247612478,0.301855104833241
29218,0.498126726798265,0.728749594197512
29219,0.138993803984044,0.208880272083439
29220,0.15822870631792,0.578209228840371
29221,0.424255783920109,0.744388183185639
29222,0.138993803984044,0.204193354468364
29223,0.155118099844186,0.240043711428926
29224,0.475744579586754,0.416719488709081
29225,0.140417925871674,0.645873672832799
29226,0.178589618555112,0.329615502982618
29227,0.16721917717488,0.462081103216401
29228,0.292841349374671,0.560355211277904
29229,0.15525549835723,0.290654551279023
29230,0.392551307732691,0.322953207712417
29231,0.138993803984044,0.281381684727228
29232,0.18796086939365,0.275713709559325
29233,0.138993803984044,0.289100519952339
29234,0.135279267934146,0.199611374566874
29235,0.219038681866417,0.619583513676148
29236,0.514028110195747,0.737280167709095
29237,0.192969652598918,0.514419839201607
29238,0.437703972610374,0.711655836072906
29239,0.149194111622785,0.309066106582079
29240,0.179309552322555,0.55901875704733
29241,0.15525549835723,0.233395014489576
29242,0.188280086395046,0.733826161885605
29243,0.202368801570987,0.366710879274852
29244,0.55074564589453,0.733553148374077
29245,0.149388940441116,0.36520242057858
29246,0.145072124594538,0.632979270264697
29247,0.174940502290194,0.647236595240772
29248,0.171528901659822,0.229169578151548
29249,0.386588980410037,0.71265955224781
29250,0.173335729930512,0.643644092468165
29251,0.370064829575297,0.497669514245601
29252,0.413912764406664,0.708516714597672
29253,0.160762461956031,0.228559120160232
29254,0.278749009816031,0.545329397320288
29255,0.150517673134598,0.246937846733322
29256,0.192372279663831,0.401319157041657
29257,0.150380274621554,0.297951721547711
29258,0.143631958286921,0.25438550502984
29259,0.150517673134598,0.326051051054659
29260,0.507018832873349,0.553408656329296
29261,0.146107781827791,0.720369806462119
29262,0.285102058260789,0.429401606387873
29263,0.15525549835723,0.342609119726108
29264,0.380460468271108,0.731809250924567
29265,0.13343396264001,0.249858465866771
29266,0.138993803984044,0.269297737861261
29267,0.335022170027717,0.660079506037045
29268,0.326938598120599,0.264086191629943
29269,0.152117554984838,0.633220730372964
29270,0.15525549835723,0.37003840109843
29271,0.188141069974054,0.445435284087405
29272,0.162914682042518,0.332477737831669
29273,0.152288713617802,0.217478756913234
29274,0.152888558437201,0.71803310039296
29275,0.155475577086385,0.481602010722499
29276,0.155475577086385,0.353181631438482
29277,0.26884356557857,0.551675087110428
29278,0.143631958286921,0.217339701592939
29279,0.15525549835723,0.389549472841879
29280,0.167904202280723,0.643515587888172
29281,0.135477076932595,0.473474129229374
29282,0.181106543726728,0.627811909502692
29283,0.193435496256143,0.638108576981201
29284,0.138993803984044,0.331605928666661
29285,0.158453749874179,0.584959811685228
29286,0.152052488784158,0.360020887035532
29287,0.15525549835723,0.338630413303629
29288,0.189846039599355,0.62949827938546
29289,0.430298340344566,0.745496263801234
29290,0.135614475445639,0.252503560853201
29291,0.150517673134598,0.338831316249057
29292,0.416189585420975,0.654242733575105
29293,0.135834554174794,0.394434057157631
29294,0.178145203730341,0.360941297080593
29295,0.378007704939205,0.733011796003477
29296,0.165123202478704,0.611032210962117
29297,0.181481252575637,0.647275810919356
29298,0.1364951309897,0.422983307502185
29299,0.180707827924389,0.658060760254776
29300,0.135468994659194,0.380223994496397
29301,0.139131202497089,0.281269897183868
29302,0.309187539123562,0.703315179492235
29303,0.375185550532559,0.534829461609509
29304,0.150517673134598,0.363383598545768
29305,0.164388802542862,0.321779998522132
29306,0.178938545191359,0.392557219275208
29307,0.178581612338284,0.629388629977006
29308,0.394429143488798,0.546732597327224
29309,0.215002313741307,0.671014028115735
29310,0.15822870631792,0.730148575232655
29311,0.143769356799965,0.561929205822864
29312,0.155118099844186,0.24452767016225
29313,0.47985019350774,0.646726147989253
29314,0.138993803984044,0.268489458035283
29315,0.143631958286921,0.243149619456476
29316,0.15525549835723,0.367333188873421
29317,0.139131202497089,0.503750884324611
29318,0.295517185932936,0.582471097476496
29319,0.139612917538092,0.49078122418155
29320,0.169844770370921,0.642062018908349
29321,0.192516971840477,0.375512802887646
29322,0.242759603685548,0.352931174923832
29323,0.135477076932595,0.203153355959864
29324,0.373349164887393,0.650697192072855
29325,0.4980294918963,0.749653291571116
29326,0.168589309601893,0.442334619336683
29327,0.165027051763628,0.568565633710837
29328,0.179561568891001,0.425152604788262
29329,0.204374915553591,0.64479100404711
29330,0.157733742095467,0.496005492562134
29331,0.13992296164922,0.448257637191539
29332,0.143769356799965,0.28442820717386
29333,0.138993803984044,0.274493915268994
29334,0.246234868766204,0.256205802801023
29335,0.135279267934146,0.224271793456555
29336,0.15525549835723,0.381689892362609
29337,0.15525549835723,0.293286123987575
29338,0.143769356799965,0.329063174343238
29339,0.143631958286921,0.287226348545545
29340,0.157733742095467,0.592907800277351
29341,0.143631958286921,0.256397068564012
29342,0.152264677609046,0.697972668831718
29343,0.179884486435464,0.578655408332831
29344,0.135279267934146,0.194625749716882
29345,0.165123202478704,0.544873402324659
29346,0.138993803984044,0.222473875851768
29347,0.320836762634217,0.559967821696068
29348,0.412029985626317,0.671805401445553
29349,0.146907822508643,0.300652226518714
29350,0.165332028121634,0.245820315771895
29351,0.177427591469407,0.338306219566771
29352,0.179635070413874,0.509350865143412
29353,0.15525549835723,0.232804465641422
29354,0.150517673134598,0.297817368467138
29355,0.143631958286921,0.243845667133033
29356,0.138993803984044,0.24728864986541
29357,0.427698236174782,0.732968319472091
29358,0.448909771648065,0.715587642832485
29359,0.152052488784158,0.278856350248442
29360,0.143631958286921,0.250995809125587
29361,0.155118099844186,0.217806916034886
29362,0.150976127864316,0.631990816744716
29363,0.164932885590774,0.391184608104676
29364,0.182479947443414,0.565837003467878
29365,0.361909680335094,0.527017978586823
29366,0.135279267934146,0.217172603285667
29367,0.143769356799965,0.223563661137469
29368,0.143769356799965,0.276666746088884
29369,0.155475577086385,0.465163151284861
29370,0.181749885318299,0.44973900173116
29371,0.422553979779474,0.729575233354035
29372,0.157022652890579,0.647557370156561
29373,0.313813530490198,0.432299931669964
29374,0.174169618126795,0.299977257657062
29375,0.434131024028581,0.68737917055698
29376,0.15525549835723,0.485171540680343
29377,0.167645480831424,0.352752823271481
29378,0.201308185119819,0.234471683213029
29379,0.213744562164851,0.575523616803679
29380,0.144052410692174,0.514835913408001
29381,0.239300754442959,0.657340122217022
29382,0.371979385790711,0.346022641613739
29383,0.518404387235362,0.744625201692107
29384,0.410240979105261,0.684353213659399
29385,0.38868558588543,0.680242654833314
29386,0.155475577086385,0.460192833910699
29387,0.155093895918225,0.619871866599092
29388,0.147488160417665,0.571765635502964
29389,0.135477076932595,0.204138505556339
29390,0.14587713292812,0.72214176330383
29391,0.175028533355296,0.399898815979403
29392,0.329150124217899,0.736919342116811
29393,0.5633232456924,0.743667482719952
29394,0.139515387685249,0.577994665462952
29395,0.15525549835723,0.397643901911065
29396,0.155118099844186,0.282468563036781
29397,0.198118806686834,0.542770797793008
29398,0.144153541988125,0.649424411551316
29399,0.155118099844186,0.274028040312763
29400,0.150517673134598,0.230587875532127
29401,0.325108388005176,0.638914334834594
29402,0.168061982071134,0.6473844262334
29403,0.238042302603644,0.382174919636416
29404,0.177185855625172,0.38950552972947
29405,0.155118099844186,0.27201892644309
29406,0.138993803984044,0.417035823803494
29407,0.404731053834228,0.679893121383005
29408,0.139612917538092,0.483189596958168
29409,0.531200323047911,0.737077633883722
29410,0.289193812324726,0.489427478056103
29411,0.5395357267668,0.7407502094916
29412,0.178632659915993,0.714063101756547
29413,0.135386690656552,0.337542379374186
29414,0.154307011197083,0.641402057421232
29415,0.385716825270873,0.613223767363592
29416,0.168244881053687,0.450907477017408
29417,0.162950625854834,0.653182094517143
29418,0.522087716509964,0.725719805397289
29419,0.562611761299077,0.747169979074763
29420,0.147127901237798,0.325931059834072
29421,0.368978394042073,0.379467064722722
29422,0.154141580643615,0.633887037138675
29423,0.220437465582944,0.681115810435536
29424,0.439255025927422,0.445973872408177
29425,0.240046959874504,0.737214736277772
29426,0.524737330434691,0.713033178511809
29427,0.321534303304094,0.710899345846641
29428,0.155118099844186,0.258841312927516
29429,0.14081816701359,0.696717653402107
29430,0.13992296164922,0.605401073165468
29431,0.155475577086385,0.488947166307274
29432,0.177606989075466,0.723335417587666
29433,0.227922954343683,0.624660475056537
29434,0.1648510969435,0.304584168369465
29435,0.139209053859066,0.634209302855243
29436,0.15525549835723,0.306807771238222
29437,0.379518398448963,0.607378946659041
29438,0.183770372756904,0.536911122350394
29439,0.149377873846962,0.337652584590406
29440,0.158168257177303,0.724542306299489
29441,0.157733742095467,0.577552337666936
29442,0.513550225705051,0.734801460688881
29443,0.15525549835723,0.245559533882159
29444,0.506009561258393,0.725268869932487
29445,0.155575557459172,0.573952473651816
29446,0.201473513479898,0.334175806484049
29447,0.176039946092168,0.637070968221056
29448,0.135477076932595,0.207648113753077
29449,0.155118099844186,0.263908693508698
29450,0.14145534122296,0.732350106079922
29451,0.217100255802004,0.496851964732049
29452,0.165410488884073,0.451258077384811
29453,0.13992296164922,0.697301209064422
29454,0.155118099844186,0.302661383445678
29455,0.157733742095467,0.438627866843986
29456,0.306404316125798,0.587043462566665
29457,0.15525549835723,0.32138597599294
29458,0.150380274621554,0.276916052558378
29459,0.197556571483093,0.46789241931394
29460,0.438413459574274,0.741036530451074
29461,0.143769356799965,0.227415264104609
29462,0.146907822508643,0.229696878598672
29463,0.401511268785586,0.726490703077594
29464,0.202602667844712,0.488488680469786
29465,0.147798204528793,0.577270425614977
29466,0.14587713292812,0.705290945489603
29467,0.434917785990746,0.66781379213686
29468,0.150517673134598,0.314193358022702
29469,0.169632403946205,0.535802870393083
29470,0.139131202497089,0.315563136208291
29471,0.42660412766574,0.696583153975517
29472,0.146770423995599,0.21827885631488
29473,0.139351281226244,0.3291083117305
29474,0.151335930378298,0.571931503146056
29475,0.424712105640362,0.705427056311065
29476,0.135834554174794,0.56518620874064
29477,0.135477076932595,0.232006963251493
29478,0.155118099844186,0.254924901231082
29479,0.155475577086385,0.526097200682338
29480,0.179944051885888,0.675263496513454
