"respondent_id","h1n1_vaccine","seasonal_vaccine"
33086,0.087939306471215,0.740561990279248
33087,0.0434527594294644,0.0886274012108918
33088,0.141226357686566,0.369951157078053
33089,0.0535974839022431,0.843004465324136
33090,0.0463975896055114,0.114003649186855
33091,0.235836004861721,0.677012834888562
33092,0.0469711106541832,0.0699849618143847
33093,0.367178492089305,0.191649783857243
33094,0.502793740575045,0.852006898505357
33095,0.363462674484058,0.669644529134008
33096,0.157614662327157,0.258573202352833
33097,0.0854241757331949,0.378095007400127
33098,0.384579362051029,0.635380948771248
33099,0.0640699800283422,0.290874078476152
33100,0.0635638171309358,0.182607060205718
33101,0.0474050149564537,0.0836834736268527
33102,0.536304596231022,0.857829377839588
33103,0.0958576573089262,0.53459061355513
33104,0.116524539141454,0.742689946529633
33105,0.0888594537383064,0.230497259144389
33106,0.0911135853540906,0.732976726729557
33107,0.0559832073356722,0.278539566033339
33108,0.0490532991560709,0.0839102927728572
33109,0.181855313563821,0.756510091415464
33110,0.0465492332467932,0.0835305627605634
33111,0.0441348589537434,0.0752400604028234
33112,0.0804556340953638,0.763246236428537
33113,0.222782870493246,0.908528622194792
33114,0.382182009534556,0.685003485534864
33115,0.615492864700737,0.548980714402064
33116,0.0555830094646766,0.0835098368789229
33117,0.188784208396382,0.863070818200863
33118,0.082451787816614,0.360917640050915
33119,0.579955617567195,0.686206473962049
33120,0.148089951620116,0.0845346363766009
33121,0.358602916758655,0.795106772509457
33122,0.143085098735518,0.760742757289972
33123,0.0661616965896369,0.240076010290939
33124,0.066451614719296,0.124176195085677
33125,0.628900084092805,0.864174783014228
33126,0.133689139017158,0.406054426085384
33127,0.308185578063217,0.620730711478303
33128,0.0486958027256185,0.336464979203817
33129,0.299261857589435,0.695312399715863
33130,0.0546399376662516,0.22913373992412
33131,0.0795940119081805,0.593662209010962
33132,0.449474926199359,0.661408911985987
33133,0.201459274345144,0.746087729834024
33134,0.0711079780373886,0.122869614848615
33135,0.201035259557391,0.504362499739845
33136,0.687161065369705,0.468599735289137
33137,0.0577747316129566,0.2688716634974
33138,0.636088541655228,0.847916524764158
33139,0.0828558341386792,0.69627293086387
33140,0.055474974255651,0.0743314051545115
33141,0.18543938871167,0.243543565385302
33142,0.0572916065734644,0.2986833538588
33143,0.210558350560502,0.256693144096805
33144,0.32427302720531,0.21768298128154
33145,0.0789504652426076,0.863115521021698
33146,0.069015763354822,0.114235773833007
33147,0.0503170110750172,0.0750225095348459
33148,0.478404980170822,0.762994374943213
33149,0.355723197697192,0.466481848564052
33150,0.088307432688742,0.724174524983736
33151,0.114562767588538,0.293909844140913
33152,0.20344853365364,0.850507621788293
33153,0.206204396010145,0.400838130079871
33154,0.0579207223005774,0.886689633299531
33155,0.0978646527398425,0.155708880770248
33156,0.453878164833219,0.557494517817682
33157,0.120012948795466,0.866826314101842
33158,0.0708448558100337,0.194068543252939
33159,0.127481654437347,0.397703040537174
33160,0.442094604277835,0.31320260977518
33161,0.0483473858824568,0.0977110763288531
33162,0.0479508301569704,0.0793684319933817
33163,0.0431155505516521,0.0718680635087297
33164,0.0523667015958583,0.592889261408456
33165,0.187279909032198,0.796735349069796
33166,0.0500532609639683,0.646654163759614
33167,0.147704439639903,0.252870643698899
33168,0.187788581455634,0.238026201650313
33169,0.108212548999231,0.519135981508876
33170,0.349396691211451,0.896393924342655
33171,0.418960807369612,0.70541582717944
33172,0.432952058121505,0.496458515341526
33173,0.0929800833871745,0.680301910283219
33174,0.0562748665192183,0.0780892047826241
33175,0.0912473038116425,0.26282133566922
33176,0.41837983873491,0.842802044079432
33177,0.0886943989703818,0.861534845620985
33178,0.0965397062051572,0.419964516150759
33179,0.128975048861551,0.0786126428390455
33180,0.0506031584047209,0.160220847569531
33181,0.238991034084092,0.417313718284745
33182,0.0478385515277071,0.0974157301404028
33183,0.08589085174238,0.423732641065703
33184,0.075428563645957,0.598274343794707
33185,0.214905218155649,0.40713690900572
33186,0.0525618264834514,0.88313128649199
33187,0.203962351017554,0.679525802063878
33188,0.0841351442752823,0.874552672139951
33189,0.131438650425148,0.192866111151651
33190,0.0616695748503369,0.0949588698679739
33191,0.0478393149172757,0.0757941365401265
33192,0.0698405955365718,0.0984537174371749
33193,0.23282431009137,0.642436765155218
33194,0.0773321940528146,0.905851422501747
33195,0.0969887669184574,0.645867235608944
33196,0.0547290665533718,0.120829488599326
33197,0.102556289672359,0.504335657319525
33198,0.429848409686253,0.706969069391311
33199,0.285213608389631,0.293095874511579
33200,0.0799364120438683,0.398645401574618
33201,0.599066909528331,0.589402718476374
33202,0.0795062562103231,0.136767684425973
33203,0.483753876292259,0.829708967306951
33204,0.0845880072099122,0.490096771168732
33205,0.0870509299777814,0.166376736612361
33206,0.215519870748249,0.830843164782937
33207,0.0531584051452717,0.357508313644498
33208,0.511134710505338,0.746128763799552
33209,0.057264402497552,0.21234303488567
33210,0.173300657052987,0.673026502897815
33211,0.0766962354400243,0.149103944445681
33212,0.0542880447383866,0.12312894915413
33213,0.40485424581475,0.72710576900013
33214,0.0447136471616546,0.0905970847568371
33215,0.0571795776610467,0.0846564554022452
33216,0.069915022450485,0.198143913959373
33217,0.0946384392313295,0.703811687282628
33218,0.0769418103043065,0.808183518074949
33219,0.191632408880433,0.214465079387093
33220,0.19471090303648,0.569136686920756
33221,0.199948720059393,0.362174927051749
33222,0.662201959801353,0.756359581771085
33223,0.391053617498333,0.625938780288222
33224,0.243945015514977,0.606441240038122
33225,0.46252429659867,0.752832429906255
33226,0.0641339608449691,0.142491300805224
33227,0.0470779967051986,0.0851008118418282
33228,0.469727168619112,0.470537465953576
33229,0.0925096529447983,0.736702509635285
33230,0.047211837734095,0.0979378442763444
33231,0.0539263502931099,0.167787162626257
33232,0.0523977155353921,0.117705824453653
33233,0.350346405146937,0.425319221106698
33234,0.53283859113979,0.384205294610591
33235,0.107121683101695,0.532240697656702
33236,0.0759735864373959,0.075414126493733
33237,0.060350748895817,0.0845311217459915
33238,0.0460041882151666,0.0773209737618652
33239,0.134034926492504,0.568709975039517
33240,0.342313113358216,0.574978854712058
33241,0.484900307715978,0.60636909683585
33242,0.0996650565432203,0.678132551819714
33243,0.547093989335941,0.760301458800848
33244,0.468189976941168,0.833831883976813
33245,0.303920990216269,0.517549183833088
33246,0.795394241597425,0.902777417534888
33247,0.0623923620398872,0.0817083767750777
33248,0.233484201701802,0.733947644272423
33249,0.0430060129041219,0.0724421425985173
33250,0.260675967352033,0.56290061606238
33251,0.0638813088828431,0.117665159590343
33252,0.689338293874571,0.741781516991933
33253,0.698577629406223,0.866366849116983
33254,0.0487803385685731,0.820003921185406
33255,0.0863425883293588,0.811908791452571
33256,0.152402769550784,0.0878213140618877
33257,0.0471371313830703,0.071272393131358
33258,0.0747195850563235,0.272156851386472
33259,0.171497631482999,0.666507034098848
33260,0.463342170373435,0.321415841298259
33261,0.201756535333476,0.626429762106956
33262,0.673110426623001,0.886427250924114
33263,0.0546327054314453,0.111055348005912
33264,0.12110007114506,0.885948956166281
33265,0.152921421925667,0.709493955564152
33266,0.0646582331924053,0.0916881024851916
33267,0.0989032112092959,0.350179389394909
33268,0.307638120368126,0.679558859491259
33269,0.091324840240604,0.856178018043285
33270,0.0698675426208289,0.274274644874449
33271,0.215963120613554,0.678527180051221
33272,0.350623692426346,0.900413187127481
33273,0.179994052097188,0.866257716753992
33274,0.0451851995451786,0.0744647572083612
33275,0.548110638828778,0.890317676851661
33276,0.330742678284553,0.673476680358364
33277,0.0625086784232626,0.303432145172577
33278,0.0510873618056817,0.176037596760385
33279,0.454957046101677,0.378813185554891
33280,0.514800483538897,0.904927292229137
33281,0.0495892346136893,0.0983004115864676
33282,0.207800795716573,0.619134731590664
33283,0.166424536783564,0.856751253835277
33284,0.0669914687836191,0.168883584398189
33285,0.339850825861091,0.532178531956664
33286,0.0749488096459138,0.674917846761799
33287,0.375192790175299,0.87350169010974
33288,0.0950998248959094,0.198127872346224
33289,0.193411657603071,0.323081037830823
33290,0.418387614762951,0.791989166125729
33291,0.0461126669046769,0.0851324810444584
33292,0.157390948405042,0.364296887882958
33293,0.151313150124111,0.350756400125917
33294,0.183893057633108,0.196404915545029
33295,0.177831147157222,0.229363439714412
33296,0.202974928942435,0.794800117058616
33297,0.189359847490933,0.262179227201279
33298,0.0612527755584067,0.073895988005729
33299,0.260263002550833,0.477344357613927
33300,0.36701825369784,0.839064616253478
33301,0.0825935676171542,0.832110674326616
33302,0.0867068610441664,0.737188277233906
33303,0.748074494561096,0.814966774223755
33304,0.0812137952394369,0.409946916053086
33305,0.251961949743431,0.22618495479371
33306,0.0440346930417403,0.0711457078955468
33307,0.208873493622683,0.253549320486997
33308,0.0453308216877634,0.412240739689322
33309,0.0805292918908585,0.532817533056081
33310,0.0791373429702443,0.105294537726274
33311,0.0831643625577702,0.503423782006933
33312,0.0540730765389984,0.14508539772776
33313,0.133822606679535,0.532038974832252
33314,0.116702285020371,0.387161767000941
33315,0.0459045707390994,0.0844391143570896
33316,0.0810358060140016,0.244687381591545
33317,0.0536165922246649,0.51739259162756
33318,0.0945464728325385,0.789420529455399
33319,0.18256892316583,0.387293743608268
33320,0.147808742839078,0.21698161230243
33321,0.0618027370074718,0.0956884750164358
33322,0.228406368762325,0.312246375869294
33323,0.0704191494670565,0.214217173397305
33324,0.0513590010669963,0.192418140164564
33325,0.165724460090328,0.180244312447837
33326,0.192708753486108,0.337659907017293
33327,0.0625317326690756,0.0882835218286706
33328,0.216286664203226,0.332031892305385
33329,0.063699934477052,0.109773694599731
33330,0.115975620921358,0.643632281072599
33331,0.0783280909351128,0.589287015357689
33332,0.219475888956051,0.279659157456886
33333,0.0468435556509648,0.0748767571618926
33334,0.0701884341868245,0.226302159161229
33335,0.46356529744871,0.658181348138572
33336,0.0984792529917852,0.623556759656931
33337,0.1489118250747,0.68337346178653
33338,0.0477069665549492,0.153885714815136
33339,0.0649195515932849,0.108439336494895
33340,0.178928869520007,0.175540702796717
33341,0.0596936188040083,0.681042580957738
33342,0.709489687561292,0.695843939291471
33343,0.212233299539241,0.892047797815769
33344,0.534410045678391,0.567612670784889
33345,0.173714119415856,0.206682254703007
33346,0.0782656278592638,0.788872693487834
33347,0.467305236439436,0.545934907307601
33348,0.184854615610374,0.427809486182612
33349,0.123587874723754,0.485125045840776
33350,0.0786560987802671,0.276623953882689
33351,0.188575079591524,0.539234394205918
33352,0.0656689560052097,0.219149591701016
33353,0.0692160890780127,0.245371667845357
33354,0.55082012959083,0.81969559309929
33355,0.654033845888745,0.869904689230932
33356,0.143989983526555,0.302234243048773
33357,0.782174863824562,0.849945418399687
33358,0.38404687101589,0.715194478225088
33359,0.135917463041687,0.881264980844475
33360,0.0469476893213122,0.0709104875888674
33361,0.424362773965318,0.370841914140742
33362,0.0614082571559265,0.107343026358651
33363,0.0727225922854094,0.836805420996096
33364,0.0773752118154672,0.401039951313609
33365,0.732390984631059,0.842088699030129
33366,0.0791992323728739,0.778728697961587
33367,0.186609790903956,0.79033738906299
33368,0.113729925628739,0.338875288222997
33369,0.158333817777515,0.654950366451578
33370,0.0975816731748615,0.42941818596184
33371,0.754640986833662,0.852285695647982
33372,0.121038431310067,0.724029933947392
33373,0.227327979072531,0.467784556988787
33374,0.0590758233459737,0.0912330177758428
33375,0.0483616542198751,0.0948359098161137
33376,0.0673941114908814,0.302239243302061
33377,0.155462580573646,0.535193188548229
33378,0.0688510529118852,0.255304596408773
33379,0.296458761281453,0.747244594319511
33380,0.475606443242926,0.664606595327278
33381,0.301686987953307,0.50127660457345
33382,0.390217588936722,0.322697792227324
33383,0.0492014329749025,0.396583482035395
33384,0.1296558705444,0.637530399286702
33385,0.166632141995055,0.410314059205585
33386,0.124155565114666,0.107216220317613
33387,0.0485647842783075,0.0983613711663982
33388,0.0850103034006894,0.741220464361104
33389,0.0540173823855049,0.680049928053146
33390,0.0860771935109986,0.893901391407705
33391,0.240636293609033,0.510783132210632
33392,0.55481986126125,0.848509227507529
33393,0.239351131248069,0.723621589208944
33394,0.0477559302569803,0.218830728471224
33395,0.231050839659083,0.190713234474406
33396,0.202913488641047,0.13128126740391
33397,0.0664339905832031,0.116596113366751
33398,0.36112697263752,0.119331917893329
33399,0.172554316374787,0.473374840089822
33400,0.194489838078131,0.748161574908499
33401,0.048757376546268,0.0903452931480583
33402,0.737286901039082,0.802331521832295
33403,0.0618148410116316,0.244322159553286
33404,0.043062585960695,0.0719703775274944
33405,0.305281769741325,0.583321222846614
33406,0.286263726971075,0.685576850939017
33407,0.703359105696974,0.726202948283647
33408,0.0535399629668158,0.0863960747009282
33409,0.0678559458848539,0.252821550441616
33410,0.0439718394284514,0.206385576839098
33411,0.059113040919523,0.0906502545113254
33412,0.484974127255657,0.71824066539535
33413,0.0956971778759094,0.372021870364839
33414,0.218500080393972,0.740444787044334
33415,0.408326512135966,0.593673580580253
33416,0.0488098046437427,0.0916747362222939
33417,0.487768880877026,0.523040742825815
33418,0.0506289487696688,0.0954358105091976
33419,0.615186333752905,0.892842442147181
33420,0.337151914263489,0.378315948292294
33421,0.11766502969799,0.885795883939038
33422,0.120825626380956,0.907993082307938
33423,0.0613893596895994,0.0971137089561443
33424,0.065984312357657,0.155554647270156
33425,0.0469891912301298,0.0796857029741737
33426,0.0729347134873495,0.170978082051681
33427,0.0808071789096705,0.472057166388083
33428,0.0548638440229632,0.113215930721682
33429,0.136424151287501,0.80022810965359
33430,0.331326250889016,0.415944314873554
33431,0.380404394791814,0.820982154228273
33432,0.168175783684841,0.501873444149655
33433,0.796925864709774,0.884911584953039
33434,0.0732955276681579,0.852804902717678
33435,0.484275003973974,0.750820764406977
33436,0.0971556137746411,0.316147475970933
33437,0.0909686885407281,0.549380443420887
33438,0.089073269363171,0.348758248862288
33439,0.0458458906293607,0.0729685915353789
33440,0.110714608612075,0.661311059364651
33441,0.097186533708309,0.647414926371869
33442,0.0776419827212421,0.845589260192657
33443,0.147156462118054,0.221166885634928
33444,0.133582322373817,0.587237139204423
33445,0.0668604004217082,0.233642279293989
33446,0.669601064710384,0.743570940278957
33447,0.170843010696235,0.731357099057996
33448,0.0812853808629233,0.884278745314174
33449,0.0582695073155769,0.168188443990597
33450,0.0793080986447023,0.433020532353449
33451,0.0500360136128153,0.288806788878783
33452,0.140686515915811,0.851083067778553
33453,0.326318248947192,0.28302679175428
33454,0.718315452685689,0.884467236555617
33455,0.0974800217582599,0.898745783392367
33456,0.187232801050683,0.466379584684577
33457,0.116426330468485,0.616547272145668
33458,0.333020148518586,0.586883430663934
33459,0.143759725120356,0.503979902152481
33460,0.0577085461187175,0.176603786086138
33461,0.143232839122987,0.830540964925571
33462,0.319110350950082,0.518351761998217
33463,0.0453457083455452,0.191157036905571
33464,0.0861169542915179,0.566989220950011
33465,0.237726400245062,0.751706980047806
33466,0.197810664739439,0.43489983154338
33467,0.485637164483112,0.697471232491699
33468,0.195226291774911,0.51608967094322
33469,0.0922661461043417,0.861910914189531
33470,0.0619271736074566,0.14103689034201
33471,0.0458082649841598,0.0801216333881287
33472,0.445464706664725,0.770726907287843
33473,0.311855969703269,0.779631727601746
33474,0.108272830841407,0.460494021832837
33475,0.0491543977442251,0.117734116949834
33476,0.0511654400968152,0.180895566950527
33477,0.39903438514767,0.230613727547836
33478,0.162309937147065,0.66210321347946
33479,0.418089277294093,0.762826518065095
33480,0.0437861581979632,0.0746163330931512
33481,0.358063899783221,0.907836619387855
33482,0.0520371140301952,0.20351956539457
33483,0.044348576650647,0.145068767204792
33484,0.0468828989292856,0.0797029169496369
33485,0.072490146114175,0.175126102894359
33486,0.29360851721861,0.524444080028366
33487,0.06415925968248,0.263783531604323
33488,0.388813230022183,0.787922886434085
33489,0.173620384338634,0.421001406234516
33490,0.21353116258071,0.636895617361364
33491,0.0651951027636441,0.681893546420043
33492,0.0866219776377986,0.450248757565863
33493,0.194821148264671,0.585998832048053
33494,0.812361553292692,0.888131306756547
33495,0.124272915184938,0.347157297824834
33496,0.091792475944834,0.698578876628137
33497,0.162057017350011,0.555958652348279
33498,0.0549852695485138,0.429517185063545
33499,0.0753787967330645,0.798200257190336
33500,0.0879212061877942,0.249127511128513
33501,0.0473958089261038,0.0844900112032796
33502,0.0469898020302114,0.0885090964542522
33503,0.354709954491354,0.187233117564496
33504,0.0434337328023113,0.0722724918098561
33505,0.298085283127432,0.35632973968087
33506,0.217411527110268,0.242184623466189
33507,0.0756850777246403,0.235207052771877
33508,0.181400124638935,0.558062726641852
33509,0.257399866851107,0.330284041593219
33510,0.528475650958226,0.579362549906262
33511,0.5512301377917,0.819538549820876
33512,0.115083242575769,0.834125588934058
33513,0.0513351596575706,0.509509222642291
33514,0.185236233596333,0.811299751270719
33515,0.20367863507166,0.826337339548858
33516,0.0559588614050255,0.27738569711774
33517,0.118923076268466,0.808188227592681
33518,0.0521552810308911,0.465039729644034
33519,0.2877790563677,0.401431481912578
33520,0.0528606042043377,0.607421718620884
33521,0.148344794542879,0.114286703231372
33522,0.0719685181039686,0.104679303438285
33523,0.0652417226059649,0.117136374269391
33524,0.150621339595375,0.290752805243474
33525,0.207790835476739,0.341887871097636
33526,0.379824109695248,0.538666821918953
33527,0.675345511608222,0.846725653007387
33528,0.0656394505547444,0.789200556228942
33529,0.0832710855535451,0.245524834103044
33530,0.119602127702422,0.358513557599954
33531,0.200957897413308,0.200772148385937
33532,0.0742296121552034,0.16193033113319
33533,0.0432747709086838,0.0789244751154483
33534,0.0610185056610883,0.0862341374079783
33535,0.0706951143549804,0.268326953954359
33536,0.114312648868683,0.621411541530441
33537,0.122047457479383,0.471241132802418
33538,0.138198615543726,0.0753156209308346
33539,0.0696259397623964,0.24723140134211
33540,0.0474297024661437,0.18888833601441
33541,0.0901335251287689,0.441877677759312
33542,0.0609063472737459,0.243598901315372
33543,0.141723672196766,0.23401453702309
33544,0.0484580906823205,0.0824997910423406
33545,0.19803841432027,0.464075477110068
33546,0.183787323951765,0.878576807468713
33547,0.0885256133134411,0.416379150426622
33548,0.0724408297543895,0.237161125833445
33549,0.0603391668346101,0.156375910903235
33550,0.0682172126500989,0.74594346621505
33551,0.0507511037505104,0.730349988166597
33552,0.23181025004291,0.597187955313531
33553,0.0685542014385362,0.146927039816257
33554,0.0662651739255132,0.430287870365131
33555,0.149811100032353,0.56815081050457
33556,0.0646734560000598,0.612262953626617
33557,0.361250277053499,0.851767621331257
33558,0.0786220632257349,0.247129315694825
33559,0.0964931013220785,0.723333795465133
33560,0.10029243003268,0.478160912370039
33561,0.0680358433849639,0.24082658537266
33562,0.191102620989842,0.586603356795447
33563,0.0443566499351551,0.210878972727081
33564,0.116150796580519,0.63803548498432
33565,0.0926679215714861,0.212382809946252
33566,0.213042005167466,0.701648173345028
33567,0.0812645706060013,0.214032438765527
33568,0.181728150596225,0.122971543373123
33569,0.0853031083428213,0.369900828608982
33570,0.65693049367051,0.714343681237584
33571,0.19268059681589,0.476182757699875
33572,0.0831654168215483,0.481935038022928
33573,0.0476579269143444,0.0754668989651979
33574,0.230338384268156,0.317861064419684
33575,0.11685283836787,0.544715086144867
33576,0.486524127145161,0.777923196133377
33577,0.383105337434964,0.225116442259228
33578,0.165671392296877,0.107850059248496
33579,0.0823317360250206,0.381936232005792
33580,0.0685877058928245,0.408377729026102
33581,0.18514805752605,0.704898668774895
33582,0.419595818367334,0.665123462480495
33583,0.367707380144962,0.521788015761602
33584,0.531688198836853,0.785567211810292
33585,0.536114440140088,0.716374824331937
33586,0.0584053396039996,0.103682280533381
33587,0.0712088241739406,0.42239265822432
33588,0.0432354076524831,0.0691922112458691
33589,0.0692862860470284,0.279418756894576
33590,0.0779177636599314,0.307255495945285
33591,0.172693811089468,0.301183745274476
33592,0.0465004114677742,0.0900549496036611
33593,0.266441298927881,0.269340876352061
33594,0.251528075689592,0.162847332600342
33595,0.157739578495842,0.588572105606843
33596,0.0503328934652002,0.670377751257988
33597,0.418540437394893,0.640514716321051
33598,0.673875203991193,0.803148350675852
33599,0.0699038022795536,0.700409177820852
33600,0.0659644045227121,0.123510480030091
33601,0.573901196147182,0.377025927407815
33602,0.406578378790125,0.519405774607176
33603,0.066692050004098,0.681544870728953
33604,0.490035729921409,0.81843444658742
33605,0.143917408846288,0.10843280288799
33606,0.650476619795813,0.722196604474675
33607,0.683603919792699,0.861427136382969
33608,0.114525126136845,0.322132321934194
33609,0.0797073370074358,0.765369163675171
33610,0.0747470225852809,0.890902792116104
33611,0.471547936944973,0.171149007476452
33612,0.0850560388772599,0.656529759169465
33613,0.59341700277257,0.498822005585736
33614,0.560642476834708,0.483187665944925
33615,0.066040685882738,0.314588288294769
33616,0.450266243871944,0.799878860297525
33617,0.0718017275709329,0.162350733112963
33618,0.0944115313492075,0.749097223098466
33619,0.0677922541400723,0.650065919077769
33620,0.0428203019120868,0.0707502665209027
33621,0.129292566071833,0.766286192840123
33622,0.698238569382072,0.831214214629911
33623,0.0790597845524169,0.457734570981841
33624,0.0673128041199203,0.381126312730208
33625,0.0520452981078243,0.53140735459394
33626,0.297656473782373,0.465137786380278
33627,0.162091554083084,0.485028769093839
33628,0.0947947618283934,0.849539444376511
33629,0.236837137294691,0.294560404481995
33630,0.0710669329822455,0.794423834230645
33631,0.130243440766088,0.496048126286647
33632,0.121685266398137,0.208708255065333
33633,0.0478160834321284,0.0806585837034471
33634,0.219819795735961,0.184321669790799
33635,0.047836927533992,0.0810251240916835
33636,0.090099012279776,0.789726228191972
33637,0.272274808026991,0.824631427353323
33638,0.0544272420598946,0.434511283351702
33639,0.0860732593720071,0.802376140560826
33640,0.433617612070123,0.757574719730227
33641,0.498069412459647,0.127168848091873
33642,0.155864765312201,0.169033966823583
33643,0.0752383301642525,0.185575510781924
33644,0.480063853584177,0.701751515782116
33645,0.168041206464244,0.814310538123985
33646,0.0447031383207917,0.200135789859875
33647,0.452937372150188,0.337839852279227
33648,0.478997061892281,0.880585720295055
33649,0.0526083643581164,0.18027344532018
33650,0.490081920371628,0.194486889565283
33651,0.159974848151579,0.608958941835567
33652,0.0532949314710805,0.118797445467504
33653,0.0686119918282261,0.130745948202478
33654,0.0873290567441876,0.684759229216294
33655,0.0732393833573485,0.1316021869248
33656,0.0485158787602155,0.0777500170142036
33657,0.0790522900099339,0.162768941218326
33658,0.714668847159425,0.892765730302416
33659,0.169725910152293,0.19795382141715
33660,0.294863132722176,0.718010026561377
33661,0.196438525591908,0.787289414477253
33662,0.676863047272661,0.844755416889174
33663,0.0817720358873344,0.181164494084474
33664,0.110815053587431,0.205252187883921
33665,0.26184458753169,0.853414492429402
33666,0.0723380695954072,0.264517165431106
33667,0.280838080304076,0.722163565774345
33668,0.588589146188477,0.8469482484785
33669,0.269116939209424,0.603280769548203
33670,0.0789698016780347,0.481683541686755
33671,0.101733277147184,0.875023306625997
33672,0.432251166159805,0.718477904686072
33673,0.0615042355108679,0.0786981143941113
33674,0.0557645307250065,0.485962903144988
33675,0.0571255114460338,0.849572650781753
33676,0.426711166408861,0.376767592717663
33677,0.0689789055786027,0.303383129107755
33678,0.0490942687689375,0.176656843333224
33679,0.0483714561073056,0.275730599130194
33680,0.163573392242965,0.886278795277021
33681,0.177104280612702,0.73780502986335
33682,0.0507947527749842,0.095571068450817
33683,0.0479798533811796,0.0835321939163722
33684,0.410508959535334,0.866635528283388
33685,0.124499396931857,0.56182794350043
33686,0.0624636946320796,0.205143743249555
33687,0.5585693573827,0.825795111791343
33688,0.0630929213330646,0.6301109711535
33689,0.277511580589928,0.726450908695385
33690,0.215058876177537,0.266190103483949
33691,0.116620745194326,0.192112912130499
33692,0.0488824407867493,0.197982148350375
33693,0.343443033089282,0.622186203994278
33694,0.373789556115389,0.830693946683927
33695,0.188723829722372,0.486501003849618
33696,0.644399038744859,0.83147468116086
33697,0.172103872031941,0.8485387742374
33698,0.208509636217474,0.630791369477921
33699,0.511747676707129,0.572920667023761
33700,0.556936364420055,0.467104453440404
33701,0.0434735043056277,0.0844317449951244
33702,0.150756005100343,0.866203226741365
33703,0.314078482390486,0.353485090214414
33704,0.0468201720286549,0.169532766274302
33705,0.144005528664628,0.44970209296404
33706,0.15540923812939,0.666338341008166
33707,0.0476293971144364,0.0920276411022846
33708,0.200154525916121,0.242158362043063
33709,0.0546178291011574,0.182951286300881
33710,0.137516979724465,0.337327918472379
33711,0.172338503029326,0.608315029314341
33712,0.0563289347337442,0.578997130093802
33713,0.146078091477459,0.434831981994564
33714,0.204293810977424,0.466166421923034
33715,0.176943821461836,0.880967613509815
33716,0.543504267333522,0.796697936463817
33717,0.13003950361039,0.358594570352296
33718,0.0544835352694395,0.0986961803577763
33719,0.0609300332405404,0.289447805348004
33720,0.0559678281576515,0.0875505638750537
33721,0.186735215260513,0.476689739038838
33722,0.0652502316157678,0.694829644711068
33723,0.758843128154488,0.889012164366834
33724,0.0639726431824037,0.900239227987131
33725,0.0861376351618889,0.830679334960021
33726,0.13387836986287,0.0945967792566788
33727,0.178863832535693,0.142576453919528
33728,0.160577415438937,0.827242733825038
33729,0.317888347788158,0.222644868702017
33730,0.0518167341985863,0.0871994771823271
33731,0.0605339411073642,0.408734742691464
33732,0.0760746385057378,0.253642190697371
33733,0.0543016597177482,0.146781552008336
33734,0.600184921134438,0.636924757825209
33735,0.0495013681642913,0.112618723698277
33736,0.0683892511900252,0.194296289017042
33737,0.213972168895658,0.687459534614081
33738,0.53024006342401,0.549664740629631
33739,0.0494002069601303,0.0906460859432076
33740,0.207840591458376,0.87114727963347
33741,0.464181641526006,0.521206137196555
33742,0.173995273853379,0.644927192016476
33743,0.0782586526471158,0.883048052997332
33744,0.2471215420303,0.100925599905467
33745,0.179778419971257,0.586340979533187
33746,0.149159069320478,0.667380918696824
33747,0.0947028584469065,0.168906424608774
33748,0.0898311299702319,0.897909060681079
33749,0.81726486407733,0.889344820279304
33750,0.533263266986918,0.686410815838667
33751,0.759246119593558,0.810877911204813
33752,0.560110268005437,0.448996923578637
33753,0.0613415634642268,0.555266911179414
33754,0.388261598987122,0.763379466048072
33755,0.48736364679414,0.126169350493751
33756,0.145116467610835,0.223469678480754
33757,0.278821207340263,0.355072932543144
33758,0.628068010877616,0.893663405271372
33759,0.0499299819707384,0.219529468564759
33760,0.0796713779886425,0.269470001156531
33761,0.172366424767061,0.193586712386433
33762,0.24553847813184,0.191632082140212
33763,0.577982136664661,0.705015080255061
33764,0.154073036215707,0.162538976802664
33765,0.25075885161103,0.818217195490121
33766,0.0431316775558909,0.0803333995616797
33767,0.1474172458395,0.486365302614238
33768,0.495873280363549,0.389559424151044
33769,0.088738239262714,0.144969004432347
33770,0.414758737958413,0.324001650004239
33771,0.228103900539217,0.166311591463911
33772,0.108547603026544,0.16527810882863
33773,0.104009522096543,0.760010401948115
33774,0.0515185134004198,0.106218015285935
33775,0.0623634259422272,0.144975123964454
33776,0.405603274184817,0.596436923152314
33777,0.159083073291605,0.362372452426411
33778,0.0498346777526737,0.382543301713357
33779,0.0696481926139948,0.704462909319782
33780,0.0528108677581237,0.375300138793229
33781,0.04834350729818,0.0761044364733967
33782,0.0584592135429611,0.133322845634623
33783,0.0811818143602333,0.800678099947193
33784,0.0665845834522742,0.131284192681189
33785,0.0765518855758422,0.214138850614566
33786,0.140380621545336,0.532148489689906
33787,0.0647124169195772,0.429744341569188
33788,0.125957383950308,0.748079893095662
33789,0.0567464641815437,0.2469008940128
33790,0.0779833858722517,0.149744032572551
33791,0.0500156059609584,0.204945786441022
33792,0.0459618098159105,0.0851329440701973
33793,0.371637121666735,0.63755610312465
33794,0.123957649573499,0.132723951860273
33795,0.482449228242865,0.85841861825593
33796,0.505209688140301,0.588842474939071
33797,0.295441474934175,0.563782679065486
33798,0.0574072685985944,0.849269840398883
33799,0.169919098492203,0.794050950435567
33800,0.162958739038631,0.422732580010572
